	0.0454431810593	0.0492613749196	0.0546059080036	0.0679192395394	0.0680141782893
keeol	eleccione	benediccione	medicinarum	ordinacione	discrecione
	0.0433085175528	0.0439710226796	0.0472924887796	0.0477100385992	0.049441575819
yshey	infra	durabilitas	mediocris	granis	debita
	0.0207069851115	0.0214942340806	0.0218089802655	0.0227819210769	0.0232708483696
pchor	de	Capitulum	capitulum	p.	eleccione
	0.0718148279595	0.0958754455898	0.102036213748	0.102115616917	0.108138743138
qoteody	lune	continet	constellacione	conjunccione	mediocris
	0.031745918354	0.0325946931277	0.0326141364314	0.0332336372326	0.0334749831013
ytchey	10	benediccione	commendacione	plene	prima
	0.0257246833559	0.0287998055189	0.0308001325921	0.0310119488543	0.0313622848063
aram	cognicione	ordinacione	eleccione	commendacione	discrecione
	0.0265159202299	0.0275205284344	0.0276264751361	0.0297571395862	0.0316557736228
pchey	granis	mediocris	spectat	dignitas	durabilitas
	0.023421716219	0.0251622010469	0.0252428784297	0.0265158458519	0.0270286984971
chkar	cognicione	eleccione	ordinacione	commendacione	discrecione
	0.0221460826079	0.0247307845208	0.0268910328994	0.0279067332234	0.0312547630323
ykeeody	fine	ordine	benediccione	12	alteracione
	0.0237707928975	0.0298971774624	0.0303566590797	0.0305428896684	0.0310671481402
ypchedy	spera	spere	concavitate	convexitas	aeris
	0.103044880565	0.106334549209	0.122249314316	0.124694448848	0.138159105901
okeal	alteracione	commendacione	discrecione	conservacione	divisione
	0.0193755213338	0.022044944413	0.0235464065994	0.0244211315971	0.0244986583824
oteor	eleccione	medicinarum	ordinacione	benediccione	primum
	0.031473527241	0.0450933641715	0.0469925806916	0.0470039994216	0.0480606029859
chory	de	Capitulum	capitulum	p.	eleccione
	0.0818845752564	0.0958965168726	0.103409960516	0.105771157181	0.112932327842
qoteol	benediccione	discrecione	ordinacione	commendacione	alteracione
	0.0160635378646	0.0328315261833	0.033427814964	0.0348594566359	0.0356655195862
chotchy	de	Capitulum	capitulum	p.	capitula
	0.0879869198411	0.103226806869	0.113039211175	0.115076153591	0.123581165849
ychol	de	Capitulum	capitulum	p.	capitula
	0.0939137768026	0.111340916067	0.121460612862	0.12273359647	0.131871434956
shckhey	discrecione	commendacione	benediccione	ordinacione	alteracione
	0.023799809404	0.024501539103	0.0255588791952	0.0271652288384	0.0272196214413
chkain	commendacione	regiminis	conservacione	cognicione	composicione
	0.0244305182755	0.0251141727248	0.0251758684903	0.0262530890367	0.0277707063062
qotam	celestis	constellacione	conjunccione	granis	durabilitas
	0.0286672488434	0.0288190581356	0.0295056151856	0.0300235110515	0.0335038839978
chekal	commendacione	conservacione	alteracione	composicione	cognicione
	0.0175785704645	0.0196493959671	0.0233863295117	0.0244033937545	0.0245355235685
shocthy	de	eleccione	p.	capitulo	benediccione
	0.0423740235917	0.0501483939446	0.0624490758571	0.063708981349	0.0649351104553
shes	conjunccione	constellacione	conservacione	plene	lune
	0.0219217040187	0.0271782588046	0.028845908981	0.0303894208993	0.0317125991071
lr	cognicione	commendacione	ordinacione	conservacione	discrecione
	0.0301432142565	0.0303494791464	0.0309997004565	0.0326327102383	0.0329983995413
ytain	conservacione	commendacione	cognicione	regiminis	composicione
	0.0215656965494	0.0246189610183	0.0257745209594	0.0280303691269	0.02868672892
arol	eleccione	benediccione	ordinacione	cognicione	discrecione
	0.0328924747932	0.0408165674475	0.0464438422277	0.0500136139406	0.050022870638
olkey	durabilitas	celestis	constellacione	granis	radiis
	0.0224744819811	0.0227262777388	0.0245396307289	0.0246038984636	0.0248635822972
qoar	celestis	granis	annis	finis	durabilitas
	0.0259816915926	0.0260946221542	0.027879972557	0.0280890378216	0.0304752214831
ytol	de	eleccione	p.	capitulum	capitulo
	0.0438475155899	0.0570616886613	0.0680137120892	0.0704782519978	0.0710742640789
oteeo	ordinacione	divisione	commendacione	medicinarum	discrecione
	0.0267687078073	0.0268241992654	0.0272647911401	0.0273451522441	0.0274697180991
cheeody	fine	constellacione	plene	conjunccione	pulcritudine
	0.0251762075337	0.0255035655491	0.0259900526126	0.0263048833815	0.0264717228797
olar	conjunccione	conservacione	constellacione	commendacione	variis
	0.0174711874966	0.0190372355035	0.0216433314735	0.0259011545043	0.0281719603883
shek	conjunccione	constellacione	durabilitas	granis	lune
	0.0283218791198	0.0283943132702	0.0321262114733	0.0323007164698	0.0325839174029
pchedar	Jovis	opere	Veneris	convenit	ceteris
	0.0306520734913	0.0315536717235	0.0331758102541	0.0335383890284	0.0341245055265
g	eleccione	benediccione	cognicione	ordinacione	discrecione
	0.0338084008147	0.0400504213824	0.04252868545	0.043768296753	0.04620983133
qopchy	benediccione	cognicione	conservacione	commendacione	conjunccione
	0.0337557728596	0.0409964034525	0.0413260667079	0.0423245988144	0.0424629205941
shedain	concedente	conveniunt	Jovis	convenit	opere
	0.022508711599	0.0267596257163	0.0278452288175	0.0292528259127	0.0301863545234
rchedy	spera	spere	concavitate	convexitas	aeris
	0.163503418401	0.164492805075	0.176942278496	0.183677500687	0.19915412361
oteeody	conjunccione	conservacione	fine	constellacione	commendacione
	0.0281559196232	0.0294528336707	0.030154035498	0.0308150220597	0.0326645639213
chokain	eleccione	regimine	intencione	ordinacione	cognicione
	0.0298542105014	0.0403819520713	0.0431557680952	0.0447946995167	0.0453877837187
chcphy	eleccione	benediccione	ordinacione	regimine	cognicione
	0.0332389604075	0.052136106835	0.0523339848395	0.0528135070188	0.0532587684427
tey	plene	10	17	13	pulcritudine
	0.0247103180959	0.025454847745	0.0256331762242	0.0258530213135	0.0260027828296
sheod	benediccione	ordinacione	12	discrecione	commendacione
	0.0218721759455	0.0320150936781	0.0321553983071	0.0322220549495	0.0330001269824
otedar	conjunccione	constellacione	conservacione	durabilitas	continet
	0.0225066977476	0.0230351464074	0.0295346088753	0.0332116702072	0.0337454556935
olshey	granis	durabilitas	celestis	nostris	eclipsis
	0.0200741467044	0.0229195289007	0.0231294997329	0.0239619585392	0.0245151992981
cheodaiin	capitulum	p.	Capitulum	eleccione	capitula
	0.0522269019767	0.0572970775982	0.0582083796968	0.0591532850053	0.0632336049059
qolchey	poteris	ceteris	opere	dignitas	concedente
	0.0264316969046	0.0271250127175	0.0291040262855	0.0309297033131	0.0311107013495
olkal	constellacione	variis	conjunccione	finis	bajulis
	0.02467804172	0.0261417135211	0.0263005276765	0.0280286530379	0.0291872644051
fchedy	spera	spere	concavitate	convexitas	aeris
	0.156323270814	0.157441459333	0.170039736542	0.176382209386	0.191972585856
qodain	conservacione	conjunccione	constellacione	commendacione	13
	0.0203661974373	0.0241697134066	0.0253868890907	0.0266071083545	0.0306573706053
chan	eleccione	regimine	capitulo	ordinacione	de
	0.0373539304329	0.0538518118394	0.0545439947313	0.0573758307706	0.0573846587031
shod	eleccione	de	benediccione	capitulo	p.
	0.0445535947918	0.045127740706	0.0571685792415	0.0616965392649	0.0621934126716
otoly	eleccione	benediccione	ordinacione	cognicione	medicinarum
	0.0268227217663	0.041527323582	0.0426117767047	0.0429272309932	0.0462557743442
qotcho	de	eleccione	p.	capitulum	capitulo
	0.0376290964629	0.0798481037944	0.0799715917864	0.0832943654762	0.0852016944913
pchdy	Veneris	ignis	Solis	aeris	Jovis
	0.0307209903712	0.0314064139245	0.031736082421	0.0332044293201	0.0359632160056
daim	eleccione	benediccione	ordinacione	cognicione	regimine
	0.0324392737442	0.0509739364462	0.0519773019669	0.0527595154439	0.0538177532154
qokeeol	cetera	infra	eclipsis	stellas	federa
	0.0264325807831	0.0268968754208	0.0281468829966	0.0283498454847	0.0284051833733
otcho	de	Capitulum	capitulum	p.	capitula
	0.0914834345467	0.109314876217	0.119657572613	0.120675370514	0.130010823733
okary	commendacione	cognicione	ordinacione	conservacione	discrecione
	0.0237811599575	0.0237829060694	0.0248797758327	0.0252922626636	0.028166733763
chokeey	ordinacione	discrecione	divisione	medicinarum	benediccione
	0.0304598315759	0.0316552904065	0.0330668790568	0.0357303213431	0.0360290286004
pcheol	benediccione	ordinacione	discrecione	eleccione	divisione
	0.0180307200642	0.0356825841683	0.0359510233239	0.0382699442818	0.0384614765191
qodar	conjunccione	conservacione	constellacione	commendacione	predictis
	0.0206875104892	0.0248680262833	0.0258357904723	0.033282732684	0.0345667297993
keeey	pertinent	perfeccio	pulcritudine	adhuc	longitudine
	0.0176513636497	0.0176600851089	0.0182046072696	0.0186782526117	0.0190115662002
qokchor	de	eleccione	benediccione	p.	capitulo
	0.0377709096423	0.0588768258219	0.068204349932	0.0692928786586	0.071316644819
ckheey	discrecione	divisione	ordinacione	benediccione	alteracione
	0.0218697095255	0.0231806757427	0.0237796876386	0.0263543489556	0.026912254842
shedal	opere	Jovis	concedente	jacet	ceteris
	0.0271432214253	0.027195468222	0.0287840683123	0.0312774897454	0.0315255759972
qotody	Lune	dignitas	granis	continet	mediocris
	0.0244813750488	0.0281497544547	0.0321764986845	0.0344267552022	0.0352258118309
chotar	eleccione	de	capitulum	p.	capitulo
	0.0519123888162	0.0531355971252	0.0597011464577	0.060211699594	0.0639494280223
otoldy	conjunccione	conservacione	constellacione	predictis	commendacione
	0.0259194599238	0.0290272502601	0.0303674453037	0.0351298005135	0.0366779058457
chckhedy	spera	aeris	Veneris	Solis	spere
	0.0399763261531	0.0482630731888	0.0534004762514	0.0541179695871	0.0590701281036
qokshedy	spera	spere	convexitas	concavitate	aeris
	0.0914342085523	0.0968648835191	0.114553425891	0.115141033426	0.123372182355
oain	conservacione	regiminis	commendacione	composicione	conjunccione
	0.0228029425356	0.0243092829404	0.0247077113606	0.0282992280278	0.0296041845899
ytchdy	Lune	dignitas	Jovis	granis	celestis
	0.0311324582175	0.0352334920483	0.0354789274481	0.0387223483603	0.0413192469482
qokeeor	cetera	volueris	spectat	infra	eclipsis
	0.0253700757338	0.0277896488042	0.0280163267439	0.0284886181702	0.0288690849093
ysheey	pulcritudine	pulcra	pertinent	infra	adhuc
	0.019827519096	0.0208498516956	0.0208632176157	0.020874310038	0.0210671688573
yshedy	spera	spere	concavitate	convexitas	aeris
	0.123207337943	0.125328405787	0.140217374203	0.144066567734	0.157938639435
cheoky	ordinacione	benediccione	discrecione	eleccione	divisione
	0.0270853399879	0.0281593621367	0.0298701170003	0.0299931295222	0.0307650082653
shos	eleccione	de	benediccione	regimine	ordinacione
	0.042533859648	0.0501127825884	0.0562834714743	0.060463444098	0.0605876233745
ykain	conservacione	regiminis	commendacione	variis	conjunccione
	0.0241849329225	0.0264358089343	0.0292353501926	0.029938840579	0.0300603752903
oral	cognicione	commendacione	ordinacione	conservacione	discrecione
	0.0257643208142	0.027626760192	0.02826463839	0.0289901162197	0.0311230153901
cheom	ordinacione	discrecione	divisione	benediccione	disposicione
	0.0237657621473	0.025901557481	0.0268279601148	0.0291844361837	0.0300652448223
octhy	de	eleccione	capitulo	benediccione	p.
	0.0431552817293	0.0471795580236	0.0614732239706	0.0615531522796	0.0620913758068
checkhey	commendacione	alteracione	discrecione	prologo	13
	0.0214184826782	0.0228633474269	0.0233170453857	0.0239309444675	0.0248513187163
chdam	cognicione	commendacione	eleccione	ordinacione	conservacione
	0.0262886790367	0.030480677794	0.0308782977162	0.0316872086557	0.0317224942459
okshy	eleccione	benediccione	ordinacione	de	cognicione
	0.034936277926	0.0514926447093	0.0532215283124	0.0536065825319	0.054589620869
sam	eleccione	cognicione	ordinacione	benediccione	commendacione
	0.0295979647877	0.0302804339411	0.0304512740743	0.0313045443493	0.032580046084
ctheol	de	eleccione	librum	capitulum	p.
	0.0609794776495	0.0816018521792	0.0862025290342	0.086403354721	0.0869082141436
ykor	de	eleccione	capitulum	p.	capitulo
	0.0509296774718	0.0563819238627	0.0667186978336	0.0668821998969	0.0684717288538
oram	ordinacione	cognicione	eleccione	commendacione	discrecione
	0.0266234259038	0.0267451940933	0.0274383672978	0.0296901366524	0.0307751232435
qokcho	benediccione	eleccione	de	ordinacione	cognicione
	0.0394515411009	0.0413087238675	0.0507449965165	0.051042948453	0.0530423370412
choldy	de	eleccione	benediccione	capitulo	p.
	0.0411359137259	0.0451708464838	0.0572676192937	0.058818636617	0.0612296707455
qolchedy	spera	spere	concavitate	convexitas	aeris
	0.115965734945	0.119998346182	0.135981619072	0.138357214066	0.14930583785
qokshy	predictis	celestis	constellacione	granis	conjunccione
	0.0279205283115	0.0285866170684	0.0307046422286	0.0307409350751	0.0308712047483
oiiin	eleccione	p.	capitulum	capitulo	(
	0.0416743028893	0.0444637925394	0.0463010093294	0.0525530386467	0.053082476614
orar	conservacione	conjunccione	commendacione	cognicione	constellacione
	0.0208986938714	0.0235030426845	0.0254373475844	0.0264194498464	0.0308786280129
cthedy	spera	spere	convexitas	aeris	Solis
	0.0390613219903	0.0547479705677	0.066743689171	0.0678745579059	0.0728726484018
ro	benediccione	eleccione	ordinacione	cognicione	commendacione
	0.0307215550208	0.0324180142414	0.0328687568623	0.0329426370822	0.0356243014955
araiin	capitulum	p.	eleccione	Capitulum	capitula
	0.0405158138971	0.0426259211241	0.0494869846023	0.0501482330075	0.0540409894345
ytchedy	spera	spere	concavitate	convexitas	aeris
	0.0827493807354	0.0881384769525	0.105944717046	0.106150421489	0.117626773359
opar	conservacione	cognicione	commendacione	conjunccione	ordinacione
	0.0237675658566	0.0241583350243	0.0255217120676	0.0260536708197	0.0301016740111
qopchey	dignitas	spectat	concedente	Jovis	granis
	0.0220118774326	0.0246624707745	0.0272329827912	0.0288073423503	0.0291361525899
otees	cognicione	commendacione	ordinacione	divisione	disposicione
	0.0255535970655	0.027461268413	0.0275659363613	0.0290826618951	0.0292411919203
ls	ordinacione	benediccione	cognicione	eleccione	commendacione
	0.0310950702624	0.0316557479446	0.0317445794413	0.0331372514803	0.0334332495362
oteeos	eleccione	ordinacione	medicinarum	discrecione	disposicione
	0.0269869476869	0.0277054588798	0.0280141043826	0.0309005549517	0.0309634600498
keor	de	eleccione	benediccione	primum	regimine
	0.0563376758895	0.0597308565885	0.0722410200772	0.0723177568007	0.0725150844712
cheockhy	eleccione	benediccione	ordinacione	discrecione	divisione
	0.0297178821641	0.0380183920278	0.0380937816448	0.0416596568913	0.0426450528665
okeeedy	spera	spere	aeris	convexitas	Veneris
	0.0683364838584	0.0819829132775	0.0865043545443	0.0917713967689	0.0921405068814
shety	conjunccione	conservacione	constellacione	commendacione	plene
	0.024429344484	0.0282385577507	0.0302789418584	0.0314844339637	0.033111097444
chotal	de	eleccione	capitulum	p.	capitulo
	0.0527826457187	0.0555674638595	0.0618992015761	0.0624760810929	0.0662960694857
qok	spera	aeris	Veneris	Solis	veneris
	0.0522576038055	0.0541221928132	0.0561350054848	0.0587886141243	0.0644474423725
oldaiin	capitulum	Capitulum	p.	eleccione	capitula
	0.048732021915	0.0493016018108	0.0519435996885	0.0627172026848	0.0643207547451
da	eleccione	benediccione	ordinacione	cognicione	de
	0.0370986830606	0.055040636169	0.0556090512126	0.0564819952453	0.0566902897766
opal	cognicione	commendacione	ordinacione	conservacione	discrecione
	0.0253143615409	0.0273224372547	0.0278129272609	0.0286644044807	0.0301728510754
dsho	de	eleccione	p.	capitulo	benediccione
	0.0407040465416	0.0529722677506	0.0647272386285	0.0648072727156	0.0663226390396
chod	de	Capitulum	capitulum	p.	capitula
	0.0979346348168	0.103255758883	0.114936608029	0.118911126438	0.126836416618
alol	eleccione	benediccione	ordinacione	cognicione	discrecione
	0.0294314826162	0.0419234146826	0.0440707148218	0.0467393132253	0.0476741113464
chckhhy	eleccione	ordinacione	cognicione	benediccione	discrecione
	0.025292258079	0.0389634756931	0.0403109727624	0.0407660110139	0.0430329704629
rchey	debita	infra	durabilitas	mediocris	eclipsis
	0.0199505087211	0.022135481328	0.0229208759587	0.0241990886042	0.0244595882929
qoko	Jovis	ceteris	poteris	solis	fueris
	0.0240686439519	0.0245806124957	0.0282775690544	0.0312586138738	0.0333107748448
yteeody	benediccione	fine	conservacione	conjunccione	commendacione
	0.030466296066	0.0305704608131	0.030740208131	0.0309177829745	0.0322822781975
oeees	eleccione	ordinacione	cognicione	benediccione	discrecione
	0.0211318347582	0.0321590625043	0.0338170539408	0.0360766722633	0.0362154590653
olkam	conservacione	conjunccione	constellacione	variis	commendacione
	0.0212514249147	0.0216276561569	0.0222214435525	0.0278010924082	0.0307858544132
qokaldy	Veneris	aeris	Solis	veneris	ceteris
	0.0254548152592	0.029103456665	0.0318337839055	0.0356173685681	0.0373726826776
ot	eleccione	medicinarum	cognicione	ordinacione	divisione
	0.0308245523829	0.03529009589	0.0353443825529	0.0370536357426	0.039269411166
tshey	infra	debita	durabilitas	mediocris	granis
	0.0227015424954	0.0236157332396	0.0238294194566	0.0242058538699	0.0250459280902
oto	eleccione	cognicione	ordinacione	medicinarum	benediccione
	0.0271931690428	0.0451505650685	0.0460103124858	0.04731126585	0.0478287719202
todaiin	Capitulum	capitulum	p.	capitula	de
	0.0531966985588	0.0623737236708	0.0676214253396	0.0801157634214	0.0813518170338
sheaiin	eleccione	p.	capitulum	capitulo	(
	0.0355961703769	0.0417107209496	0.0427954029239	0.0465667009079	0.0474980680145
eees	eleccione	ordinacione	cognicione	benediccione	disposicione
	0.0211324601485	0.032294477745	0.0339623658751	0.0363208077995	0.0365348111652
cheeol	ordinacione	benediccione	discrecione	divisione	eleccione
	0.0343326289195	0.0345494895067	0.0362651172826	0.03683247852	0.0368593673406
m	eleccione	ordinacione	benediccione	discrecione	cognicione
	0.0402014841329	0.0406857561728	0.042199124755	0.0428776550952	0.0429830101361
chdain	conservacione	cognicione	commendacione	composicione	conjunccione
	0.0208526693707	0.0233525484187	0.023372873201	0.0284702071813	0.0294255972849
okshey	constellacione	adhuc	conjunccione	lune	pulcritudine
	0.0222811739558	0.0229030720869	0.0245411416766	0.0246923669036	0.0256680755248
kam	cognicione	commendacione	conservacione	ordinacione	discrecione
	0.0269815878406	0.0274608898713	0.0275112966321	0.0288535849795	0.0309117367965
okaldy	granis	annis	finis	celestis	dignitas
	0.0282245568048	0.0296005568364	0.0296103751604	0.0298914253334	0.0315363668665
cheeey	pulcritudine	longitudine	pertinent	cogitaciones	adhuc
	0.0190985975694	0.021403300998	0.0216356284355	0.0218714313543	0.0223819151042
keeo	discrecione	divisione	ordinacione	alteracione	prologo
	0.0202590062257	0.0218207818036	0.0223603425202	0.0230275472645	0.0266546767361
shdar	conjunccione	conservacione	commendacione	constellacione	cognicione
	0.0213947722769	0.0244175065569	0.0298836403339	0.0307131549081	0.0315224945985
lkl	commendacione	conservacione	conjunccione	cognicione	13
	0.0233757044752	0.0254580968798	0.0281904314031	0.0286623235626	0.0287092231783
chokal	eleccione	de	capitulum	p.	capitulo
	0.0511826698901	0.0554996989354	0.0584544302119	0.0597386781353	0.0623166304747
okcho	de	Capitulum	capitulum	p.	eleccione
	0.0700273691205	0.0897093324773	0.0947946937844	0.096229795084	0.102094721737
olkeeey	durabilitas	eclipsis	radiis	consuevit	constituit
	0.0201365238685	0.0227564734228	0.0231554581406	0.0232564218467	0.0234208462631
chotaiin	Capitulum	capitulum	p.	de	capitula
	0.0610794704176	0.0693658095873	0.0742503022159	0.0796136965817	0.0850824597129
chotey	de	eleccione	capitulum	p.	capitulo
	0.0540483209733	0.0622851153771	0.0691701713718	0.0712551061503	0.0720591286337
oees	eleccione	ordinacione	cognicione	disposicione	benediccione
	0.0214103901988	0.0345134881086	0.035417076401	0.0388535451972	0.0391584082799
shees	conjunccione	conservacione	constellacione	commendacione	plene
	0.0219114488303	0.0247838790007	0.0265223209147	0.0266033641602	0.0272207991556
dsheol	benediccione	eleccione	ordinacione	discrecione	medicinarum
	0.0372397565942	0.0398264937042	0.0480335393949	0.0504561897752	0.050521008825
cthom	de	eleccione	capitulum	p.	capitulo
	0.0492767266235	0.0683597543812	0.0720429867215	0.0728960684008	0.0762654125486
chodain	eleccione	capitulum	p.	de	capitulo
	0.0564295424017	0.0572694441199	0.0588274508564	0.0593417969804	0.064686209853
chr	eleccione	regimine	ordinacione	primum	capitulo
	0.0399811059335	0.0540289789507	0.0571584162822	0.0572674891523	0.057577707001
lcheedy	spera	spere	convexitas	aeris	concavitate
	0.0764564829786	0.0866907265264	0.101368055263	0.104605903579	0.106778439944
ckhor	de	eleccione	p.	capitulum	capitulo
	0.052234803875	0.0723932946495	0.0770417570023	0.077313932778	0.0818154279197
ycheor	eleccione	benediccione	ordinacione	discrecione	divisione
	0.0343354565859	0.0363626277432	0.0417688279033	0.0443962591861	0.0456391576324
oteeol	eleccione	medicinarum	benediccione	ordinacione	discrecione
	0.0316059826855	0.0371439398755	0.0376383516509	0.0400459360198	0.0426187040744
qokody	Jovis	dignitas	Lune	ceteris	Mercurii
	0.0220223935803	0.024212994331	0.0276554622281	0.0287404407368	0.0290352339411
ytody	conjunccione	conservacione	constellacione	lune	predictis
	0.0312281806991	0.0353898910501	0.0361110691687	0.0374982201956	0.0391134496008
okoiin	eleccione	p.	capitulum	capitulo	capitula
	0.0460270890296	0.0489606340702	0.0505131282361	0.0575967385381	0.0585751172028
qoy	granis	dignitas	celestis	Lune	annis
	0.0251044025692	0.0289685437319	0.0291912956836	0.0303702994839	0.0324922585156
shokchy	de	eleccione	p.	capitulum	Capitulum
	0.0484845945348	0.0767601026306	0.077446051721	0.0788519310314	0.0819147437777
sheeor	benediccione	ordinacione	discrecione	divisione	eleccione
	0.0227004298009	0.0297707604194	0.0303544519096	0.0325305744457	0.0332541463291
qokl	Veneris	ceteris	Jovis	veneris	fueris
	0.0279069349127	0.0286108186241	0.0312137415205	0.0326744616152	0.0330584372415
okos	eleccione	ordinacione	medicinarum	benediccione	cognicione
	0.0280709062024	0.0420148446812	0.044641443943	0.0446663596761	0.0453059827971
eeedy	spera	spere	concavitate	convexitas	aeris
	0.104659473491	0.109677815499	0.126418254032	0.126875684963	0.137217113702
ydy	Veneris	aeris	Solis	ignis	spera
	0.0344891587535	0.0345701349332	0.0373726107596	0.0412321894318	0.0453809186424
tody	Lune	continet	dignitas	granis	mediocris
	0.0286957174277	0.0310868268332	0.034461439029	0.0380474164882	0.0388120906858
oko	eleccione	ordinacione	regimine	primum	medicinarum
	0.0319375215436	0.0472201405395	0.0479514159483	0.0489081301855	0.0495754958163
keeor	eleccione	benediccione	ordinacione	medicinarum	discrecione
	0.0372840485038	0.0403415180227	0.0404768421664	0.0422210037618	0.0426886822398
opor	eleccione	de	benediccione	ordinacione	regimine
	0.0382309160618	0.0524595397381	0.0525280514619	0.0565329190536	0.0581552179348
ykeor	de	eleccione	benediccione	regimine	primum
	0.0537719080116	0.0547973038842	0.0684628225943	0.0691646352646	0.0692498707414
sheety	conjunccione	constellacione	plene	conservacione	lune
	0.0221479853575	0.0251537890212	0.0263305953501	0.027557314322	0.0294761005135
ycheeo	alteracione	commendacione	discrecione	divisione	prologo
	0.0208113972405	0.0217142320059	0.0236720540157	0.0243844049446	0.0251396788543
doiir	eleccione	benediccione	ordinacione	cognicione	discrecione
	0.0272593535263	0.0409449221668	0.0418527838097	0.0435613642826	0.0459953702648
cthdy	conjunccione	constellacione	granis	celestis	Lune
	0.0340162628124	0.0366148785946	0.0370816183711	0.0381202805286	0.0384997934185
shoky	eleccione	de	benediccione	ordinacione	regimine
	0.0397932822554	0.0480879388767	0.0537508559306	0.058575225285	0.0594934224684
ykchdy	Lune	Jovis	dignitas	granis	celestis
	0.0293919934029	0.0330345731745	0.0342242136476	0.0362902581335	0.0391664028988
dchdy	Jovis	ignis	jacet	Veneris	ceteris
	0.0273444714476	0.0333388866327	0.0340987229218	0.0346941903837	0.0358971846655
qod	granis	celestis	finis	annis	durabilitas
	0.0256772256976	0.0266968497003	0.0327323915423	0.0328609931362	0.0336595184143
lchy	eleccione	benediccione	de	ordinacione	cognicione
	0.0392094192834	0.0475483875974	0.048413230755	0.0544985932462	0.0552382289216
alam	ordinacione	cognicione	eleccione	discrecione	commendacione
	0.0248267942527	0.0259403654146	0.0279359919042	0.0283821838143	0.0287173131419
chekaiin	eleccione	capitulum	regimine	p.	capitulo
	0.0336134615947	0.0430343276182	0.0441572607125	0.0453072793789	0.0460532543297
ochey	debita	infra	durabilitas	mediocris	abstinere
	0.0187522939641	0.0222348177627	0.0229510441824	0.0236645906523	0.0245504698349
por	eleccione	de	benediccione	regimine	p.
	0.048779914704	0.0527033331729	0.0655479317235	0.0664546697447	0.0666127840867
dsheey	pulcritudine	plene	adhuc	pertinent	pulcra
	0.0175422450977	0.0178764804018	0.0186287303234	0.0205916216799	0.0219743830186
osaiin	capitulum	Capitulum	p.	capitula	(
	0.0457805460644	0.0467146106049	0.0513887525112	0.0626707229312	0.0626953853667
lkeeey	creavit	pervenire	durabilitas	infra	eclipsis
	0.0192727105338	0.019882347009	0.0202957750025	0.0203869659646	0.0207761324481
qoor	benediccione	ordinacione	discrecione	cognicione	commendacione
	0.0233092564148	0.0323640579997	0.0334135145013	0.0342706771063	0.0346112465063
oteodaiin	capitulum	p.	eleccione	Capitulum	capitula
	0.0509100412709	0.0539824676909	0.0557137125934	0.0565184146529	0.0634401393915
oteed	durabilitas	dignitas	civitatum	spectat	constellacione
	0.0274476309244	0.0299187972587	0.0305094194922	0.031495767781	0.0316917833868
solchedy	spera	spere	concavitate	convexitas	aeris
	0.110640761235	0.114993507638	0.131330004381	0.133190035082	0.144273520914
ykair	eleccione	cognicione	ordinacione	disposicione	commendacione
	0.0185567234151	0.0285551738357	0.0313034170654	0.0350279369753	0.0362313487531
shain	commendacione	cognicione	conservacione	ordinacione	composicione
	0.0241304377833	0.0250159058535	0.0265079066256	0.0282780700048	0.0295549553487
qofchedy	spera	spere	convexitas	concavitate	aeris
	0.0822495674054	0.0885398284644	0.105747098543	0.106920040271	0.115740240015
odor	eleccione	de	benediccione	p.	regimine
	0.044991227216	0.0501751869572	0.0612034831879	0.0625530667651	0.0629550189325
dcheol	benediccione	eleccione	ordinacione	discrecione	medicinarum
	0.0375815600004	0.0402993110007	0.0469114108636	0.0490572264403	0.0497098263022
sholdy	benediccione	conjunccione	conservacione	commendacione	predictis
	0.0329171112027	0.033610424314	0.0349215743183	0.0388870001755	0.0397250146412
qokees	opere	ceteris	conveniunt	fueris	poteris
	0.0314813607908	0.0319962932761	0.032927329249	0.0351808813907	0.0363744597256
ykey	discrecione	ordinacione	divisione	benediccione	commendacione
	0.0229001057672	0.0247152116592	0.025493118386	0.0264767092941	0.0268126032144
tshedy	spera	spere	concavitate	convexitas	aeris
	0.114071418703	0.116996972671	0.132539284073	0.13559655143	0.148505707435
dshy	de	eleccione	capitulo	p.	capitula
	0.0428799428375	0.0530968588228	0.0653571426513	0.065510667648	0.067210592974
chekar	conservacione	commendacione	conjunccione	constellacione	alteracione
	0.0162602804918	0.0192537386066	0.0206151110952	0.0215013224787	0.0250872887344
lkchey	adhuc	debita	lune	constellacione	durabilitas
	0.0228056173554	0.0232264171828	0.0236166838881	0.0248187331985	0.0251977612859
sheeo	plene	conjunccione	constellacione	ordine	pulcritudine
	0.0217819491123	0.0237240647107	0.0257426326888	0.0258360391115	0.0260657384314
tchody	de	eleccione	benediccione	capitulo	p.
	0.0340116223613	0.0538495121722	0.060895327044	0.0644411654352	0.0667653937337
qokeod	dignitas	cetera	spectat	granis	futuris
	0.0249740129579	0.0269645119454	0.0275376990727	0.0289879676831	0.0295437722405
qokedar	Veneris	opere	ceteris	fueris	aeris
	0.032264626755	0.0365990715083	0.0368900657656	0.0374288704697	0.0376923899358
sary	eleccione	ordinacione	benediccione	cognicione	discrecione
	0.026709623919	0.030891147743	0.0311069676011	0.0321863185228	0.0345081515966
dalor	eleccione	ordinacione	benediccione	cognicione	regimine
	0.0304668337632	0.0499312709564	0.0502390017744	0.0509276729406	0.0515795027621
qokan	ceteris	Jovis	Veneris	fueris	operis
	0.027067688573	0.0279452746579	0.0291628150378	0.0304668427885	0.0313163001797
