ytchdy	1570	0.0196996973102
ykchdy	1570	0.0246754824433
dalchdy	1570	0.0271176453606
qokeed	Joseph	0.0280997271203
okchdy	1570	0.0282451221472
qotchdy	1570	0.0283189384693
tchdy	1570	0.0289694832423
otechdy	1570	0.0301399304739
qoked	Joseph	0.0305338807226
lkchdy	1570	0.0308462925799
kchdy	1570	0.0320019971869
otchdy	1570	0.0329318805425
otaldy	1570	0.0345863641506
ofchdy	1570	0.0347973679982
qotar	1570	0.035482737301
daldy	1570	0.0356174838417
qok	Joseph	0.0360744534494
kody	1570	0.0361322182108
dchdy	1570	0.0362361627318
ypchdy	1570	0.0364486072923
aldy	1570	0.0365803482666
qokeey	Joseph	0.0370041538975
kshdy	1570	0.0370287030893
qotody	1570	0.0375317514598
cthdy	1570	0.0376418876861
opchdy	1570	0.0376466962392
qotched	1570	0.0378067627728
dady	1570	0.0378105731272
koldy	1570	0.0379220180331
okaldy	1570	0.0379341214234
oldy	1570	0.0384294034739
chckhdy	1570	0.0390244241406
sody	1570	0.0391318678905
qotal	1570	0.0391664730584
tody	1570	0.039389408115
dody	1570	0.0396781998601
qopchey	1570	0.0397728746881
qoar	1570	0.0399842024308
qokchd	1570	0.0401039288719
ody	1570	0.0402421003684
qoy	1570	0.0404885953456
qopy	1570	0.0408742025157
chcthdy	1570	0.0414308175373
qopar	1570	0.0423200960334
opchey	1570	0.0424295934226
qokody	1570	0.0424718175912
arody	1570	0.0429222327743
qotam	1570	0.0430236352901
qot	1570	0.043105463081
qokod	1570	0.043213706324
pchey	1570	0.0433847736854
qokeedar	Joseph	0.0438619468113
ypchey	1570	0.0439004299094
pchdar	1570	0.0440289174102
qotey	1570	0.0442675824269
qoly	1570	0.0444311486556
qoteody	1570	0.044577925188
qokey	Joseph	0.0446409660266
okedar	1570	0.0448450614498
qotain	1570	0.0450491509992
olkar	1570	0.0450811524642
chedol	1570	0.0452069839961
oteed	1570	0.045317432779
qod	1570	0.0453753085567
lkar	1570	0.0456311342797
cheedar	1570	0.0457183726503
alody	1570	0.0460528970256
qotaly	1570	0.0461914450639
qokchey	1570	0.0462113330336
shek	1570	0.0462708227614
qochey	1570	0.0463853692479
she	1570	0.0467709586897
sheed	1570	0.0470004160243
chedam	1570	0.0470616657432
qokaly	1570	0.0472424235571
otedar	1570	0.0472569584902
chkedy	Joseph	0.0473502319659
qopchdy	1570	0.0473740737572
qoteo	1570	0.0475668696638
qoteeody	1570	0.0476102187489
qokchdy	1570	0.047613808861
qokshy	1570	0.0476435660567
chckhedy	Joseph	0.0476508084481
olkey	1570	0.0476570683293
olshey	1570	0.047847344859
yshey	1570	0.0479271279913
lched	Joseph	0.0479651715171
shedain	1570	0.0479856291209
qokeechy	1570	0.0480218478023
qody	1570	0.0482460277345
sshey	1570	0.0484352272788
shear	1570	0.0484936736681
shdy	1570	0.0485599408827
qotair	1570	0.0486083682013
olkal	1570	0.0486152253531
pchedal	1570	0.048796668298
pchdy	1570	0.048804895451
qoteey	1570	0.0491327491675
kshey	1570	0.0492783132896
qokshey	1570	0.0493260748629
shedal	1570	0.0494291017091
qoky	1570	0.0494557439974
chcthedy	Joseph	0.0494872343415
lshey	1570	0.0496059491574
qokechy	1570	0.0496551518971
okeol	Widdrington	0.0498118073908
olchey	1570	0.0498136236379
olkeeody	1570	0.0499498950157
shckhedy	Joseph	0.0499809489606
olchdy	1570	0.0502234821903
tshey	1570	0.0503058680238
qokeody	1570	0.0506614315985
qokair	1570	0.0507662186699
qoty	1570	0.0509080306771
dshey	1570	0.0509150919149
opcheey	1570	0.0509226114121
schey	1570	0.0509963537597
sheal	1570	0.0512231266194
oshey	1570	0.0513354512557
qol	1570	0.0513997001883
qoko	1570	0.0514233617818
ytoldy	1570	0.0514729146658
cho	's	0.0514801060375
cthedy	Ex	0.0514954532002
pchedar	1570	0.0516220282355
rchey	1570	0.0516736131985
lkey	1570	0.0518174523365
shekain	1570	0.0518767690475
chedain	1570	0.0519577581577
shedar	1570	0.0521359202753
shee	1570	0.0521532171068
qokeod	1570	0.0521624350422
kar	1570	0.0522077127766
qolkain	1570	0.0522709340825
ockhedy	Ex	0.052298094413
qoain	1570	0.0524130198101
chedal	1570	0.0525391805079
ochey	1570	0.0526088613363
okoldy	1570	0.0526845130266
otody	1570	0.0527537918965
qodar	1570	0.0528942555052
otar	1570	0.0529108223875
okeeedy	Joseph	0.0529562974825
qokeos	1570	0.0529740509069
okedal	1570	0.0531363424476
qokol	1570	0.0531447891425
qokor	1570	0.0532161562226
ytody	1570	0.0532428401232
pcheody	1570	0.0532800294078
otshey	1570	0.0533157317141
ytedy	Ex	0.0535514087448
shekeey	1570	0.0536092517485
lkeeody	1570	0.0536700227122
lkal	1570	0.0537670384068
otoldy	1570	0.0537718066494
shekey	1570	0.0538728248579
ockhedy	Joseph	0.053890854553
qotchedy	Ex	0.0539807104884
okshey	1570	0.0540441410442
olkam	1570	0.0540757489247
ychey	1570	0.0541082965289
lkchey	1570	0.0541620910803
qoeey	1570	0.0541789954624
ycheedy	Ex	0.054279147768
oltedy	Ex	0.0543300690309
ar	1570	0.0543389453633
qolkeey	1570	0.0543498893929
qokam	1570	0.0543522335908
rar	1570	0.0545698311971
olkeeey	1570	0.0546374345458
ldar	1570	0.0547289911211
orchey	1570	0.054776958446
olcheey	1570	0.0548815356128
lchey	1570	0.0549012762527
qokedar	Joseph	0.0549334872128
olkeey	1570	0.0549414353709
cthedy	Joseph	0.0550312695837
chdy	1570	0.0550619416385
chedar	1570	0.0550812953059
qolchey	1570	0.0552518828076
tar	1570	0.0552813726898
olkain	1570	0.0554051351038
shckhedy	Ex	0.0556355409286
shey	1570	0.0558760215038
olky	1570	0.0559282399409
ykedy	Ex	0.0559895211951
ysheedy	Ex	0.0560322901347
qoeeey	1570	0.0562058001568
ycheedy	Joseph	0.0565804415864
qokar	Joseph	0.0566642336682
okar	1570	0.0566805954742
sheety	1570	0.0567719040958
keol	Widdrington	0.0568834040376
dy	Ex	0.0568906418862
sheody	1570	0.0571107033062
sheky	1570	0.0573393530391
olsheey	1570	0.0573661826498
shes	1570	0.0573913368717
qokan	1570	0.057422724429
dchey	1570	0.0575364425595
yteedy	Ex	0.0575446543652
qokeeey	Joseph	0.0575953699049
qokeor	1570	0.057630444784
lcheey	1570	0.0576534651513
okody	1570	0.0576891510961
chkedy	Ex	0.0577990460395
cheoldy	1570	0.0578931881725
teody	1570	0.0579400201384
oldar	1570	0.0580027910115
olar	1570	0.0580073056126
qokal	Joseph	0.0581493282129
ckheol	Widdrington	0.0583669054993
qokeeor	1570	0.058410547401
sheeey	1570	0.0584845326023
qokeeo	Joseph	0.0585565102632
sheeky	1570	0.0585716928719
otchedy	Ex	0.0586053379865
qokeeody	1570	0.058708612081
chdar	1570	0.0588505815694
qotedy	Ex	0.0590219504281
tchey	1570	0.0590816723617
okeeedy	Ex	0.0591489799053
rain	1570	0.0591684242641
teeol	Widdrington	0.0591696877784
qokear	1570	0.0592193067568
lkain	1570	0.0592422491842
okeor	Widdrington	0.0592573692408
lkeeey	1570	0.0592715015561
qokees	Joseph	0.059385215413
lshedy	Lessius	0.0594692842824
qokaldy	Joseph	0.0595005003602
shdar	1570	0.0596237190689
sheey	1570	0.0597112565142
lsheey	1570	0.059752014457
ysheey	1570	0.0597546594355
lkeey	1570	0.0597680149299
ydy	Joseph	0.0597864259139
psheody	1570	0.0598665064406
dar	1570	0.0598730751158
cheol	Widdrington	0.0598871507829
shety	1570	0.0598923288104
oteedy	Ex	0.0598940117398
qokeo	1570	0.0599357557711
olain	1570	0.059938727934
olkedy	Ex	0.0599403374943
ytedy	Joseph	0.0599618845151
qokeeol	1570	0.0601047409527
qotchey	1570	0.0601399243052
okchedy	Ex	0.0601431328177
otain	1570	0.0601593017758
qolkeedy	Ex	0.0603499742819
chor	's	0.0604031770875
lkam	1570	0.0604114203091
sain	1570	0.0605030139025
tshedy	Lessius	0.0607059288765
otedy	Ex	0.0608056180293
qokain	Joseph	0.0608544239647
kshedy	Lessius	0.0608605855992
ykeol	Widdrington	0.060874781901
teol	Widdrington	0.0608976316046
cheedy	Ex	0.0610404805555
shed	Joseph	0.06105926065
ltedy	Ex	0.0611558831328
dy	Suarez	0.0611582063408
qokl	1570	0.0611932605812
otarar	1570	0.0612016556336
lcheedy	Ex	0.0612072248458
dshedy	Lessius	0.0612664880048
olr	1570	0.0612858608729
keeol	Widdrington	0.0613060920067
par	1570	0.0613183887401
otal	1570	0.0613798910906
qokeeedy	1562	0.0614248751855
chckhedy	Ex	0.0616563765919
ksheody	1570	0.0617159965681
kal	1570	0.0618841939943
qo	Joseph	0.0619499841493
sholdy	1570	0.0619932164568
csedy	Ex	0.0621275502507
okal	1570	0.0622121890488
dsheey	1570	0.0622507936117
qor	VI	0.0622921785416
qokeol	1570	0.062298846598
qodal	1570	0.0623572362562
chey	1570	0.0624222734584
yshedy	Lessius	0.0625542735223
ldy	Joseph	0.0625569007878
chear	1570	0.0626643753723
oar	1570	0.0627197401117
kchey	1570	0.0627397915172
oteey	1570	0.06286169199
alkain	1570	0.0628638435828
shees	1570	0.062919972801
lchedy	Did	0.0629267652119
solkeedy	Ex	0.0629440703194
oltedy	Joseph	0.0630310703493
lsheedy	Ex	0.0630542045514
qodain	1570	0.0631282159623
tain	1570	0.0631594909113
okeey	VIII	0.0633280635115
ykeedy	Ex	0.0634598320097
polchedy	Lessius	0.0635083905025
oteeey	1570	0.0635417227271
olal	1570	0.063619153221
chetar	1570	0.0636237718303
chekar	1570	0.0636280680628
ypchedy	Lessius	0.0637115984004
solchedy	Lessius	0.0637259552485
qoteedy	Ex	0.063730431287
keeody	1570	0.0637338429754
lar	1570	0.0637438254132
lchal	1570	0.0637478567941
lchdy	1570	0.0637773609442
opchedy	Lessius	0.0638002939999
ycheey	1570	0.0638504089448
ofchedy	Lessius	0.063881451508
chekeey	1570	0.0638948783892
otshedy	Ex	0.0639443916197
lky	1570	0.064008029477
lchdy	Joseph	0.064026750793
teey	1570	0.0640705466172
chekain	1570	0.0640832039738
olkchedy	Ex	0.0641089489702
chetain	1570	0.0641592473862
kain	1570	0.0642588277089
rchedy	Did	0.0643038374507
ched	Joseph	0.0643062884483
qolchedy	Lessius	0.064335923147
olkeedy	Ex	0.0643935123411
orain	1570	0.0644976777617
sar	1570	0.0645309660874
cheal	1570	0.0645337897618
ykeeol	Widdrington	0.0645383835384
