et	asyenhv
	0.321059627954
septies	oudepote
	0.335387129016
loquente	paulw
	0.451387805035
omnesque	upestreqan
	0.340462517768
innocens	lalw
	0.293362317129
accidit	gumnov
	0.290446498057
Rama	esalpisen
	0.344833771888
Babylon	euaggelizomenoi
	0.475826418931
timorem	pisteuousin
	0.33975430674
soli	kayisai
	0.429261275407
duxerunt	kwfon
	0.287242330058
thymiama	zhteite
	0.253545740882
donum	eautwn
	0.469527177068
undique	agnoein
	0.301597201872
retro	eipwmen
	0.319181086638
Saba	fulhv
	0.360574050808
exemplum	eucaristhsav
	0.363088556721
victimam	krinete
	0.321078047081
iratusque	chra
	0.391224579374
animalia	zhteite
	0.413590930095
percussi	klhronomov
	0.404276802744
puella	legousai
	0.369014668555
Galilaeam	hrwthsan
	0.333012646355
implevit	desmiov
	0.32403483916
melle	eterw
	0.294482683435
Booz	escisyh
	0.318352772442
Philistheos	ebraisti
	0.316471777561
Filii	plhreiv
	0.339411213248
hircum	poihsate
	0.304853198526
usus	idete
	0.326194000016
boum	arate
	0.413419167691
labore	grafw
	0.27709220073
dimiserunt	pwlon
	0.276101716656
leges	wste
	0.373382709967
caecus	apokriyentev
	0.377986596513
sanctos	toutoiv
	0.501504979946
vana	perissoterwv
	0.351710862495
testamenti	arate
	0.377513293732
memoriam	agapwsin
	0.291012560306
inveniet	eroumen
	0.450974647164
dispersi	uparcontev
	0.315528284631
trecenti	fulakav
	0.34403234244
necnon	exhranyh
	0.368509819465
verticem	enyade
	0.299572465915
reus	scisma
	0.393054066752
venerant	arcierewv
	0.407534341874
orbis	pisteuontev
	0.349651803994
comede	apekriyh
	0.382955219936
Manasses	tessara
	0.306335610879
possederunt	naon
	0.28898803898
possessionis	tessarakonta
	0.43114046143
intrare	hrxato
	0.284760293914
impios	elpiv
	0.292843972332
inique	epiyumian
	0.351547925912
oculo	hmeiv
	0.413989783781
operum	idiouv
	0.353413199799
veniant	ioudaioi
	0.377448970053
revertentur	genoito
	0.388205381254
nescio	apokteinwsin
	0.292995356122
praesens	mnhmeiou
	0.375756012346
pulvis	oidate
	0.309725982377
eiusdem	peteina
	0.393152071733
amicum	dunamei
	0.325441292587
transibit	desmiov
	0.39204352764
sonitus	gwniav
	0.4568793699
tollens	eipe
	0.34858991213
amicus	anastasewv
	0.357519878619
plagas	atina
	0.377709305586
Machir	epanw
	0.285706522827
Damasci	epilabomenov
	0.365220868046
inruit	gumnov
	0.33941904816
alas	yelw
	0.300683431057
daemonium	ephrwtwn
	0.326235622935
liber	glwssaiv
	0.488659362478
certe	peripatounta
	0.352584639108
fiducia	yliqewv
	0.308931077863
effudit	kalov
	0.296385171142
persecuti	sunhkan
	0.38594328501
vocabatur	iordanou
	0.321705143832
amico	dunameya
	0.368361973571
muri	parelabete
	0.366363856296
Ahi	anebh
	0.286909389211
maius	apodote
	0.399802100033
aedificare	iwsh
	0.465039567065
indignatione	zw
	0.355043102784
nullo	alusesin
	0.268075831909
vincula	hmeiv
	0.361574432701
quattuordecim	poikilaiv
	0.444174842487
bubus	escatoi
	0.356069597652
sacrificio	poiein
	0.322638839832
divisit	ecyrov
	0.37699900206
erimus	polloiv
	0.47513643502
subvertit	adam
	0.333836285292
dimittet	apoynhskei
	0.356512646577
hyacintho	idete
	0.263829760484
linguis	didaskontev
	0.346333409444
dereliquit	fobov
	0.336446747912
doce	ofeilomen
	0.396399179168
ponite	uparcontev
	0.401509772703
fermento	afete
	0.338919988457
venturus	anastantev
	0.381800522153
audito	iouda
	0.45666779967
repleta	agaphseiv
	0.308972654283
libamina	poiousin
	0.325352472458
periit	spermatov
	0.375257949619
priusquam	baptisyhnai
	0.309433939609
loqueretur	paragenomenov
	0.419152219437
pulchra	pepoiywv
	0.366579548847
noctibus	oi
	0.421174274279
ingressa	eiden
	0.337013878984
fecerant	sunedriw
	0.455135513064
bestiis	ginwskontev
	0.354315054506
aes	umeiv
	0.336798597049
vanitas	eroumen
	0.295012658714
confusione	epignwsin
	0.267354700818
descende	alektwr
	0.415193372016
viventem	asyenei
	0.41862613778
Lachis	kayhmenoi
	0.343897318179
voluntate	afesin
	0.381147688078
re	petrw
	0.548653461988
flevit	paidov
	0.350239478319
macula	poia
	0.369613212196
sedecim	ecortasyhsan
	0.31130433793
deum	idiwn
	0.328772067342
offerre	afete
	0.297023165242
pugnam	crusoun
	0.379670280488
egressusque	nefelh
	0.311034045041
habitantes	notou
	0.407007373919
pauperum	eroumen
	0.345284460083
confidenter	dunamewv
	0.293813794162
dimidiae	triakonta
	0.308073601176
pastor	epignwsin
	0.413826762208
exierunt	pwlon
	0.26484864834
gregibus	makarioi
	0.304800046881
confundentur	suneidhsin
	0.300096143964
necessaria	tufloi
	0.311390312531
lumine	poihsomen
	0.352513194888
egredientur	pneumasin
	0.434057982068
uniuscuiusque	agnoein
	0.389385166266
ora	ihsouv
	0.537206045687
menses	pente
	0.30989309974
magni	parekalesa
	0.463719865903
Filio	existanto
	0.388578921853
scis	cairontev
	0.272513408939
portis	cairontev
	0.472906443267
milium	arav
	0.427386180418
Idumea	foboumenoi
	0.398931017864
nonaginta	fulakhn
	0.420264066675
auream	krinate
	0.392128658531
purissimo	noeite
	0.268077218084
longitudinis	mhdena
	0.414883535156
alieni	afesin
	0.331123678745
longitudo	mhdena
	0.447642250342
terribilis	sunergoi
	0.32118677605
currum	ekalesen
	0.384457505198
recensiti	katoikountav
	0.357245691353
grex	douloiv
	0.36213680177
etenim	elalhsan
	0.301514965408
cognatione	ecousa
	0.371777900496
fiunt	lalountev
	0.486115609089
aeris	poiountev
	0.383254688464
navem	rabbi
	0.245906352425
audiente	ioudav
	0.426749100286
fueruntque	polemon
	0.373863970964
laetabitur	swthrov
	0.321701299508
aspectus	poihsh
	0.366191312909
sollemnitatem	mhpote
	0.289952394058
bestia	pisteushte
	0.327197540134
alteri	allhn
	0.455723685457
pauperis	pistoi
	0.319510574513
fortitudinis	aspasasye
	0.337559474929
sedentes	farisaiouv
	0.382031580881
interfecerunt	edoxazon
	0.303993138133
regionibus	escatoi
	0.426103018932
totidem	poimena
	0.409112595942
forti	ekklhsiav
	0.356493771151
Iordane	ekrazon
	0.366937596037
viscera	perissoterwv
	0.287575730442
tollet	legete
	0.352338063664
hereditatis	pneumata
	0.537104908245
aere	upagw
	0.403022759236
Hiezabel	nazaret
	0.287968107407
Og	ciliadev
	0.324526653464
preces	aparch
	0.293496153659
rei	peripatousin
	0.404404449345
debet	apoynhskein
	0.377193669468
deinceps	dialektw
	0.347427572195
servire	anapausin
	0.401424667522
proelio	epioush
	0.392727856893
Micha	anebh
	0.313048627869
frumenti	kwluete
	0.301686573809
penitus	katabolhv
	0.34885937976
principium	hsaiav
	0.41581617493
mortua	esw
	0.414074370842
boni	episteusate
	0.399607295004
canite	ellhsin
	0.383537527558
asinos	upokritai
	0.442923653984
inmunda	zhteite
	0.397368879159
audiunt	ioudaioiv
	0.402548666353
temporis	blasfhmountev
	0.292317489645
vivens	fanerwyh
	0.350193946787
caeci	didaskein
	0.410145851876
vado	poreuyentev
	0.276257202434
Persarum	barnabav
	0.362006451277
Thamar	epanw
	0.278214681351
vicesima	katebhsan
	0.28545477885
desiderium	elpizw
	0.264458196271
nuntius	anebh
	0.411677803526
ignominia	upomonh
	0.294690802984
parum	touv
	0.310867724596
Naboth	fulakhv
	0.312342963878
nox	parekalesa
	0.422295415609
sagittas	egraqa
	0.295726349682
remansit	legomenov
	0.368893874106
Nabal	esalpisen
	0.287674004828
noluerunt	klhron
	0.367731976765
stultitiam	eroumen
	0.297788432919
adpendens	blepw
	0.435555627686
optimates	proskarterountev
	0.329424555961
genua	skia
	0.400009260784
veniebant	arciereiv
	0.348984950343
ingredieris	elabomen
	0.461020574302
tectum	daimoniwn
	0.393320593845
custodias	ofeilomen
	0.369346534596
Ioiada	fulakhv
	0.303806746856
fundamentum	douleuein
	0.388511098285
potius	af
	0.324483496222
missus	ephggeilato
	0.32149238688
interficere	ephggeilato
	0.313764321952
Adadezer	esalpisen
	0.289374702272
virtutis	agioi
	0.348684638217
semitam	nomw
	0.335849001529
milites	oclw
	0.327438315519
Amos	ierousalhm
	0.474791578232
dicerent	arcierewv
	0.355279476013
Esaias	genomenou
	0.334095583302
indutus	aithshte
	0.343616026901
corona	ginesye
	0.316066997817
species	poihsate
	0.295693880553
Ioachaz	esfragismenoi
	0.265864628457
tubae	ioudaioiv
	0.42958472026
ibique	etoimasate
	0.293826083375
dilexi	carisma
	0.244096265632
plurimos	ptwcoiv
	0.4122357256
iusto	elpida
	0.308160398731
adflictionis	ofeilomen
	0.336939333612
venitque	kayhmenov
	0.37899999311
ascendite	ierosoluma
	0.431948564914
Galilaeae	efobhyhsan
	0.298063885331
Hierosolymam	iereiv
	0.327363213132
volucres	umeiv
	0.318563449018
vestimento	oidate
	0.378698499203
iudicat	timoyeov
	0.35367951917
Ithamar	kerata
	0.336849371945
diligunt	carisma
	0.282802586305
offeretis	zhtousin
	0.3592576058
possumus	anapausin
	0.328758323402
facerem	israhlitai
	0.442618936829
rursumque	opisw
	0.300977368791
platea	atina
	0.365805487382
patientiam	genoito
	0.358337883266
percussitque	deuterov
	0.314127464633
virtus	profasei
	0.381018399184
villae	exhkonta
	0.346446327486
sequenti	eyerapeusen
	0.343345029683
accipies	fwv
	0.430586673233
lumbos	umeiv
	0.346389057402
surgite	proselyontev
	0.342017695379
Zaccharias	epesan
	0.350716668188
antiquis	epilabomenoi
	0.357696955087
arietum	poihte
	0.389613287471
calumniam	pisteuousin
	0.317858811644
vulgus	poreuesyai
	0.345912370437
Ezechiam	iouda
	0.369252476452
sta	epoihsen
	0.567825092978
profectique	hrconto
	0.282117242115
praevaricati	eynesin
	0.390153937571
Danihel	esfragismenoi
	0.371724461681
benedicam	estw
	0.39159937332
Mosollam	yalassa
	0.293788578282
nulla	alusesin
	0.299468189493
praeparavit	desmiov
	0.348570972953
hereditate	aggelw
	0.47656422892
iudicet	apostolov
	0.414849475924
potero	efanh
	0.326807143917
benedicite	proswpw
	0.418372931561
idolorum	toioutouv
	0.259839368636
conteram	ginwskomen
	0.296075954121
liberos	tautaiv
	0.423918099027
ponent	kalwv
	0.375970513645
cantabo	yelhmati
	0.282670256881
pugnatorum	orouv
	0.313535023921
discipulus	ephrwthsan
	0.292428659748
tabulis	blepwsin
	0.386821849969
columna	eurhsete
	0.348499357405
parvulis	eisin
	0.347414545021
perrexit	ariymov
	0.290652202794
quaeritis	yewrountev
	0.326035729801
pretio	idhte
	0.35495665013
Achis	eplhsyhsan
	0.373173940515
Masphat	anebh
	0.306608893165
lucerna	pisteuete
	0.277819332632
statuam	asyenei
	0.317223830914
sacerdotio	orate
	0.439162662161
mensae	poiein
	0.353363617395
pedem	krinate
	0.298355327527
Petrum	oclouv
	0.258693652765
angulos	lalein
	0.364370672611
labium	umav
	0.369725100739
mortuos	apoktenousin
	0.4272586979
mel	lalw
	0.31604981329
vocati	proselyontev
	0.402738757871
tribuum	rhmatwn
	0.396380092987
auris	ellhsin
	0.471271554991
Cis	epesan
	0.402622916556
fronte	poihsh
	0.414225921881
sabbata	poreuyentev
	0.353579795353
malus	axia
	0.398583126326
praeda	kakeinoi
	0.354327738184
scies	idiw
	0.367939200256
bibit	pemqantov
	0.416146882677
egerunt	tupon
	0.312249629997
Nadab	epanw
	0.309983666022
torrentis	ekcunomenon
	0.457897989445
litteras	aphggeilan
	0.286778337114
sepulchro	kayhmenoi
	0.350535469586
radix	emautw
	0.337710030792
fruges	idhte
	0.285257057051
adtendite	pisteusantev
	0.412602346693
saltus	pantwv
	0.368452789822
nolo	anastasin
	0.363905680512
dixerint	ioudaioiv
	0.390463056173
reducam	klhronomoi
	0.373301164249
quispiam	yarsei
	0.355401361309
manducat	oidasin
	0.340048156046
Sancti	oitinev
	0.401092989387
mortuo	pesountai
	0.438935610555
votum	yelwn
	0.367924144319
occurrit	anemov
	0.326188668688
militum	coirwn
	0.373728627252
ambulabunt	suneidhsin
	0.327788756595
videtis	gnontev
	0.296200593127
libri	sun
	0.386637449217
videat	rhmati
	0.489874011864
iudex	epistolh
	0.323484299387
virgo	estw
	0.380348874783
praepositus	fulakav
	0.315688842196
timens	egraqen
	0.421773082607
cessavit	fhstov
	0.348930521336
salvi	peripatousin
	0.364584885445
respice	kaloumenh
	0.444672050465
operimentum	krinete
	0.350029530497
Tyri	hrwdhv
	0.352971098607
frumentum	esyiete
	0.413271680037
missi	apelyontev
	0.390071291724
patiens	yew
	0.370905197545
quemquam	hrxanto
	0.306937415628
cithara	paraklhsewv
	0.260472199815
visio	sun
	0.38033966646
feceritis	zwntev
	0.306628032921
undecim	hran
	0.300474054946
eruntque	upopodion
	0.406079375929
nescierunt	eleon
	0.373977183766
videritis	gnontev
	0.25751601956
spelunca	hgeryh
	0.282620346688
mulierum	gamouv
	0.435279922738
curruum	mnav
	0.326748669645
ecclesiis	loipoi
	0.302653147208
simplicitate	epignwsin
	0.281365856649
pauperibus	pistoi
	0.388898979388
cibus	uioi
	0.332651161774
humum	cairete
	0.351300580866
murus	ellhnav
	0.388224359809
altitudo	adelfouv
	0.486433386574
Chananeum	escisyh
	0.358819301877
heu	aiguptw
	0.382673710799
festina	apoynhskei
	0.31979620901
orbem	apokaluqei
	0.295680727921
septimus	proselyontev
	0.318028359717
hostiae	poieite
	0.280748065972
multiplicabo	axiwv
	0.295169388843
comedat	eiph
	0.361087162759
scito	doyeisan
	0.366513065175
custodiunt	gnwston
	0.41777355944
Iohel	tessarav
	0.317681934107
Eufraten	ora
	0.311995843297
loquaris	sun
	0.368112249118
convenerunt	hgagon
	0.25489426167
memoria	agapwsin
	0.282173471677
abundantia	eidotev
	0.305855415808
portantes	pente
	0.377521822785
synagoga	ezhtoun
	0.284871065736
illic	mayhtai
	0.299507021562
merces	gnwsin
	0.295734211281
dicas	paradw
	0.398255112745
pluviam	krinei
	0.326515126877
vento	didaskalia
	0.3998261644
sedebit	pantov
	0.355818450652
possidebunt	sarka
	0.40684961454
pertinent	poihswmen
	0.304712167217
conspersa	idete
	0.318483251838
Sarra	epanw
	0.344683958957
magnae	para
	0.418829841646
ingrediatur	toutw
	0.440617650403
confitemini	carismata
	0.277119479487
oro	menousan
	0.373097863632
posita	staurwson
	0.437956254028
puteum	yugathr
	0.352452805692
septima	exesthsan
	0.30369023912
timuit	sidwnov
	0.317659298256
ieiunium	presbuterouv
	0.308822267279
angelo	apokriyentev
	0.388805145097
fumus	ellhsin
	0.360537513768
possitis	blepontev
	0.387520873797
ministerii	poiountev
	0.425189307098
ambulant	pisteuontev
	0.354206808173
leva	hgapa
	0.362713359728
ancillam	esh
	0.383682509019
synagogis	apelyontev
	0.218703148156
abscondita	dioti
	0.316011621559
columbae	oidate
	0.349907718547
scutum	hmwn
	0.278460948691
cognovi	law
	0.365465146471
custodes	atina
	0.397514541049
possidebit	doxh
	0.426110663273
regiones	penthkonta
	0.366946438904
conversi	uparcontev
	0.296360180013
Accaron	kuklw
	0.297318150778
ducem	eplhsyh
	0.434281702623
secunda	eyhkan
	0.280986146138
bestiam	egnwkamen
	0.354126466827
ubicumque	hdei
	0.333512322037
confusi	epiyumiaiv
	0.309400464382
quinto	peran
	0.353488488407
potestas	apecesyai
	0.375165259704
tradet	ecarisato
	0.395804848137
turrem	isyi
	0.327304471304
liberabit	yelhmati
	0.318223397275
introire	ephrwthsan
	0.2984838814
herbam	krinw
	0.248973966619
ibant	farisaiouv
	0.357968371978
misisti	eucaristhsav
	0.450798160471
invocatum	asyenwn
	0.337200591262
azymorum	artouv
	0.308518299612
Petro	ephrwthsan
	0.223564682713
ingredientur	elabomen
	0.458887663882
solent	fagwmen
	0.351180330374
scitote	oitinev
	0.314177941918
maxime	epioush
	0.327526227489
quosdam	sabbasin
	0.317907279231
abominatio	gar
	0.357228271717
masculini	blepwsin
	0.347086829963
multorum	idiouv
	0.304421391085
venter	dioti
	0.389284737616
proiecerunt	tosouton
	0.280241754691
frugum	toiauta
	0.327753302878
seminis	lambanontev
	0.387874826745
suavissimum	poihte
	0.281081474176
pronus	onar
	0.371321282382
pedis	upakouete
	0.422442246598
extremum	kalwv
	0.339760475613
convertit	ofeilomen
	0.372120485736
audiet	cristov
	0.503820644781
proverbium	proseucomenoi
	0.365534551568
hastam	eureyh
	0.388819621447
insulae	ellhsin
	0.294987110936
consummationem	peripatousin
	0.35514150861
fecerim	elabomen
	0.468209996202
obliti	wste
	0.308913772131
perdet	eleuyerov
	0.353610037568
exceptis	blepontev
	0.273979303968
atrio	barabban
	0.406477091301
avis	ginwskontev
	0.354263335693
iumentum	egnwn
	0.497078746684
exaudiam	eroumen
	0.376379174329
accipiet	ergou
	0.403777530184
ovem	dunatai
	0.426626763649
fur	apollw
	0.40414133285
multam	hgapa
	0.481633965827
Banaias	fulakhv
	0.320976540151
visum	farisaiouv
	0.321422825453
infirmitate	fronimoi
	0.354395453115
fuisti	eirhnhn
	0.413015532487
ephod	oktw
	0.294677719929
Nathanahel	yalasshv
	0.356115629535
Maacha	sfragida
	0.30032731174
famem	dexhtai
	0.340306950993
ivit	udatov
	0.399107377657
ulla	grafein
	0.324629387218
dentes	didwsin
	0.374781370644
quarta	kakeiyen
	0.422014608648
iuramentum	esyiwn
	0.435992911565
solem	erwthsw
	0.338188198091
venisti	kaisara
	0.393589418825
angelos	alloiv
	0.433095134357
misericors	agaphtov
	0.418690793211
area	upagw
	0.286773791612
reddidit	noov
	0.240003567754
potes	afeiv
	0.359717298061
ambulantes	peripatousin
	0.285461687218
nubibus	amartwloi
	0.363407282887
primogenita	megala
	0.314762255973
tertiam	trachlon
	0.392864121668
ortus	megav
	0.347821506611
orate	paradosin
	0.467692717999
lignorum	logouv
	0.323307971447
accipe	ebaptisa
	0.31700590879
Azahel	ciliadev
	0.285015182833
escam	krinein
	0.340251839642
perfectum	toioutwn
	0.393695382008
possessione	ecousa
	0.454812673546
dolorem	krisewv
	0.308433579714
Esrom	epanw
	0.27854338541
regina	iwsh
	0.363468732444
muliere	arai
	0.436946631591
dolore	yliqei
	0.309911171087
simulacra	perisseuein
	0.270485512023
confusionem	epignwsin
	0.28633158005
adtulit	gumnov
	0.326349610478
Cariathiarim	anebh
	0.309232543289
multus	eucaristhsav
	0.434818261615
exaltabitur	swthrov
	0.278753123524
columnarum	labete
	0.36106999104
extremis	lambanontev
	0.375905255705
radices	eipav
	0.355660307334
reddere	mwsh
	0.326248514049
benedictio	h
	0.434644027715
redde	fanerwyh
	0.286349268858
naves	apokteinwsin
	0.328672474797
ceciderit	yelh
	0.465328553677
altitudinis	kalesav
	0.506385063648
stultorum	agiouv
	0.370532324703
comederit	alhywv
	0.444267750328
nominibus	omoioi
	0.354286668194
nova	ierosolumoiv
	0.323306391309
state	mhpote
	0.493126983894
Obededom	hnoixen
	0.289401184006
Pharaonem	proshuceto
	0.319393617301
vice	nazaret
	0.320204653353
profundum	hgaphsa
	0.299554243378
alio	peteina
	0.35371787984
hordei	upagein
	0.351172628667
venistis	idontev
	0.294766058833
parentes	saddoukaioi
	0.343494505183
conbusit	eleuyerov
	0.419095655389
offerens	poiw
	0.311822503564
descenditque	erhmov
	0.329292534112
horam	enteuyen
	0.397588652439
eduxisti	epistolhn
	0.372166268944
audita	paulov
	0.484883402395
salvavit	euloghtov
	0.385533336583
fuitque	megalou
	0.339541174445
similitudo	poreuesye
	0.432629792492
torrente	meyermhneuomenon
	0.389011798522
confortare	profasei
	0.394743786606
dabunt	yanaton
	0.380911396128
convertimini	uparcontev
	0.280266332528
latitudo	kalesav
	0.44990082279
neminem	apokteinwsin
	0.351388236494
Helcana	sfragida
	0.296304336378
renes	noeite
	0.287120259431
Cain	fwnh
	0.304742494575
Phares	polewv
	0.371593545009
miserebor	timoyeov
	0.314508247437
timebunt	dio
	0.314492319002
custos	cwriv
	0.424015973774
interrogabant	apelyontev
	0.342458756389
duabus	tufloi
	0.393989487298
Godoliam	fulakhv
	0.35805791476
faciamus	anapausin
	0.410509306038
negotiatores	fhsin
	0.341195405734
occidentalem	endeka
	0.344683062459
iudicare	proseucomenov
	0.490195238467
retorta	poihsate
	0.349718718668
gazofilacia	kakwv
	0.366138684687
Syri	anebh
	0.319614356751
Amon	ciliadev
	0.253620839182
duorum	touv
	0.228633114486
umquam	diwkeiv
	0.343682518983
oraculum	poiw
	0.383270064934
exaudiet	cristw
	0.399550700002
recte	poreuomenoi
	0.432197970558
cunctus	orh
	0.341852168885
Nahor	cilia
	0.287800562343
expandit	pemqantov
	0.297048673192
egrediatur	brwma
	0.413052536947
leprae	poihswmen
	0.338959790804
comedi	yelei
	0.381353915868
salvos	peripatousin
	0.398878644632
uxori	fwnh
	0.372864119275
sapientium	diakoniav
	0.500077256386
dicetur	saulov
	0.36413586806
timentes	hmin
	0.392015501252
Galilaea	efobhyhsan
	0.322172921144
scientiae	dia
	0.405272188939
fons	fanerwyh
	0.334936388264
vescendum	legein
	0.354527292527
maledictionem	lhqetai
	0.43163368859
mandatis	blepontev
	0.302266715465
accipiat	yerismov
	0.433791066842
dixeris	dielyontev
	0.427743171055
bestias	krinate
	0.282078520184
sacrificia	poieite
	0.319722490583
vertice	apestalken
	0.337630488588
inmaculatum	pote
	0.343379864124
respondebo	sunhkan
	0.431228900166
stabunt	poioumen
	0.359666993944
appellavit	tritov
	0.324302812208
munus	apodote
	0.382816078943
aromata	poihswmen
	0.353869207075
Satanas	faraw
	0.348396587319
mendax	kairoiv
	0.332465902834
pullum	apokriyentev
	0.345829376258
Simonem	hrwthsan
	0.273706259997
tunicam	erei
	0.33001851072
spe	allhloiv
	0.299754146841
venientem	hthsato
	0.422761518799
constitui	plateiav
	0.373983166217
quendam	hqato
	0.309427332378
arcus	perissoterwv
	0.312925326828
capitibus	makarioi
	0.320784266896
Baalim	ergazomenoi
	0.319645220961
tecta	agwmen
	0.346988304165
intrabit	pemqantov
	0.488248486564
grandem	apoynhskei
	0.333320660764
lapidum	pemqanta
	0.388739754478
quamdiu	didach
	0.337430677504
deficient	nomw
	0.334562537541
plurima	idwmen
	0.372240546123
egredere	akolouyei
	0.349228188126
levate	pisteuontav
	0.397418154402
inferno	ginwskomen
	0.260112939451
famulus	estwta
	0.354692657585
fialam	mhge
	0.346765508842
vestigia	gnwte
	0.318995655586
potuit	ikanov
	0.294722047613
iure	moicatai
	0.383303259111
victoria	aspasasye
	0.28896014959
apostolus	proskarterountev
	0.282207917081
scribis	apelyontev
	0.292077517374
adhesit	diakonov
	0.300314195639
grando	paradwsei
	0.316779338303
Sem	megalhv
	0.339859751731
quindecim	eorthn
	0.377654571893
ponat	yelhma
	0.321302920482
gregis	peripatousin
	0.305543891845
eiusmodi	eipwsin
	0.288725803083
plebem	kaisari
	0.330328871833
Ahitofel	nazaret
	0.300514074864
sculptile	dialogizesye
	0.292279683814
lateribus	yeoi
	0.348882277884
falsum	ephrwtwn
	0.313780462834
pacifica	poihsate
	0.290672948872
iudicabo	epaggelian
	0.309854646264
exeuntes	apokriyentev
	0.263249212669
visitationis	wste
	0.360452911896
mearum	merouv
	0.331273338227
Flumen	filippw
	0.361301751275
dignum	apodote
	0.439387967401
cadavera	oiden
	0.379369596164
capta	epistata
	0.422454247763
requies	ptwcoi
	0.339606190499
nubis	poreuyentev
	0.36072016109
bellatorum	orouv
	0.344820589324
apostoli	afentev
	0.291760655126
operantur	eucaristia
	0.417226564334
novissimum	aposteilav
	0.327312510525
stultitia	cristw
	0.32610551563
resurrectionem	alusesin
	0.308136788086
servientes	ferousin
	0.385082431837
camelos	blepeiv
	0.334717920225
consurge	paradwsei
	0.385808781953
Iudaeam	arcierewv
	0.310616353782
iuramento	lusai
	0.37286518878
verbi	ioudaia
	0.348302812296
Aminadab	epanw
	0.273725202275
ros	div
	0.500902369089
nube	efh
	0.362293113234
custodiant	ecomen
	0.389969353912
Ozihel	tessarakonta
	0.289285099604
clamorem	epistolh
	0.37408475096
confortamini	loipoi
	0.354288463244
redemptor	diakoniav
	0.345531210019
comedite	oidasin
	0.42438588348
indica	mwsh
	0.353483335293
loquuntur	ioudaioiv
	0.414123931652
nudius	moliv
	0.327883762576
iudicas	epistolh
	0.400636169625
belli	euaggelisasyai
	0.354879594651
siti	gnwsin
	0.389694468166
video	genomena
	0.408982354639
quaerens	emarturhsen
	0.330471644488
tenebrarum	allhlouv
	0.345055541605
leones	epoihsate
	0.371222501224
placuerit	amartwlw
	0.406003024422
veniebat	legomenov
	0.372041145949
magnis	paradosin
	0.501196735904
remissionem	blasfhmountev
	0.35644281338
rursus	baptisyhnai
	0.331726998426
simus	kindunoiv
	0.425321945713
concilium	didaskwn
	0.398804254333
deliciis	ginwskontev
	0.271419692441
interfectis	katoikountev
	0.331363309232
insipiens	carisma
	0.338480420492
decore	entolav
	0.354259009291
venientes	zhtountev
	0.391787830087
volumen	pilatw
	0.297287307679
scandalum	eleuyeroi
	0.308097885284
pueros	telwnai
	0.389279548519
vestem	oupw
	0.427485465982
relinquetur	labh
	0.435267018887
iusta	uper
	0.366842404607
quin	ekeinhn
	0.439590651223
Nathaniae	kaisareiav
	0.351008706954
videris	mellontev
	0.405385697209
Maspha	anebh
	0.302715893805
Sedeciam	genomenou
	0.38499829018
vocatus	iordanou
	0.395671717068
extrema	epemqa
	0.313750217048
sterilis	loipoi
	0.377695306962
pacificas	ferete
	0.278868073795
servierunt	logon
	0.377532746051
Cades	sfodra
	0.277881977669
voci	epioush
	0.448472922897
advenis	blepontev
	0.327858710205
aciem	phran
	0.366433692549
iudicavit	tritov
	0.438010569416
pavor	perissoterwv
	0.310502946763
malis	osoi
	0.338464544428
gente	plhrhv
	0.526559059047
eruit	agiov
	0.393588844957
munitiones	nohmata
	0.388889684919
introivit	ampelwnov
	0.403926336311
destruxit	iscuov
	0.292992212221
seniorum	autouv
	0.331044380635
azyma	fagein
	0.284676739655
scribam	aphggeilan
	0.390965943747
Pharisaeorum	oclouv
	0.28067289142
ager	esh
	0.346823493887
ruinam	akrobustia
	0.269741267431
clamabant	farisaiouv
	0.40046065574
equis	proskarterountev
	0.349109977721
suscepit	gegonov
	0.314861206335
malos	hmeiv
	0.418855034954
corpora	idete
	0.300984104419
accedentes	poreuyentev
	0.323553208567
uxoribus	escatoi
	0.353043333471
qualis	anastantev
	0.381657395709
Amri	ciliadev
	0.276999959726
Enoch	epanw
	0.270970421767
Iepthae	polewv
	0.304173024921
sciatis	gnontev
	0.259832545505
idolum	allhlwn
	0.336958467046
adorabunt	toiouton
	0.354353456564
hypocritae	didaskontev
	0.340246398844
impio	elpizw
	0.275183138219
Nepthali	yalasshv
	0.326763567861
attamen	plhrhv
	0.311110510784
peregrinus	esh
	0.334686872203
audieris	sun
	0.519470928175
aedificavi	onoma
	0.489389862256
peste	fronimoi
	0.391333784715
totam	erei
	0.399374260601
Omnipotens	acaia
	0.294205196864
longitudinem	agapan
	0.463677028451
audiant	ioudaioiv
	0.431112695714
obtulerit	yewreite
	0.372205412928
vadit	tinov
	0.349779377561
fluminis	pwv
	0.31953438462
ventura	ioudaioiv
	0.404009254398
agnus	poihsate
	0.408310486197
sufficit	esyiei
	0.381635866606
ascenderet	filippov
	0.361875021262
declinavit	iscuov
	0.320615815663
dederat	staurou
	0.404566717513
novissimi	paragenomenoi
	0.39935089123
stratum	poiwn
	0.484488891199
masculum	dunata
	0.45193265879
Idithun	pollhv
	0.400811741424
Urias	ekraxen
	0.329615341723
percutere	marya
	0.353321524307
clamabunt	parakaloumen
	0.3727938674
iniquitatibus	toioutoi
	0.277868164825
respondere	ekeiyen
	0.314507821301
Carmeli	liyw
	0.295984278272
has	akoh
	0.48579706166
vices	epoihsan
	0.382849046237
somnia	periepatei
	0.418404036694
unxit	odov
	0.387438553913
tribum	zwwn
	0.414805348276
filiarum	koiliav
