kai	Ziza
epaurion	Ochran
	0.354860838663
mellei	Nobe
	0.422491535192
dendron	sepultusque
	0.584797254778
oson	octavo
	0.56809557961
lalountov	Raab
	0.529521966081
swthrian	Iosaphat
	0.510589609988
krisewv	Ahitofel
	0.515798275775
paulw	Asan
	0.447144586034
hkousen	Eleale
	0.500533660382
eureyh	Agar
	0.343109954797
genoito	Cyri
	0.457080075904
diabolov	Agag
	0.523012720715
kairov	placuitque
	0.571299253249
plhsion	Ahaz
	0.445376646658
sunagwgaiv	Iohanan
	0.546576105239
uiw	Doec
	0.425099136286
hliav	Asan
	0.394978119771
proshlyon	Musi
	0.37770115703
satanav	Ur
	0.289889055853
egnw	Aggei
	0.565130327405
wfyh	Agar
	0.391448904716
lalwn	Sennacherib
	0.516404138389
wsautwv	Caree
	0.379243155418
onomatov	Baurim
	0.660914033468
akousai	Ioppen
	0.504306828003
puri	Hisboseth
	0.329731240106
kardian	Godoliam
	0.489068289083
ekeleusen	levitici
	0.369625729646
poihsei	Sophoniam
	0.587880237609
simwnov	zai
	0.534256793197
hgeryh	Aggith
	0.556640072093
anastasewv	Iosaphat
	0.478284172162
gegrammenon	Oza
	0.474167118953
apokteinai	Asiongaber
	0.557381927559
adelfou	aedificavi
	0.567424435571
ekaton	Ochran
	0.433710092942
uparcwn	Sennacherib
	0.425674812303
eleov	Ezechias
	0.555578852408
qucav	Sennaar
	0.360285727361
fulakhn	Heber
	0.305560818969
diakonian	Ioachaz
	0.46867887286
androv	Mifiboseth
	0.618320915278
diayhkhv	Ahaz
	0.539132200358
suneidhsin	Ezechiam
	0.476930995534
grammatewn	hii
	0.563432972522
anesth	Ithamar
	0.494836785973
tuflov	observa
	0.526199820133
akouontev	satrapae
	0.543455581265
makariov	Rabsaces
	0.564097143074
apostolouv	Gozan
	0.430556305761
genea	Isaias
	0.50074471442
ekeinoi	Antiochiae
	0.562770118398
apostoloi	Sedrac
	0.52215739667
dov	preces
	0.497448329289
ercomenon	culpa
	0.462341603531
epaggelian	Ahaz
	0.461755847069
hqato	Ithamar
	0.515827714775
labontev	satrapae
	0.533769726063
kakwv	Argob
	0.362209163345
doyhsetai	Husai
	0.527994423434
didach	Sesac
	0.462543429149
dexia	Agag
	0.242686635172
aitian	Romeliae
	0.405667008163
lambanei	conplacuit
	0.592448604342
kapernaoum	Gerson
	0.378778321254
akouei	inito
	0.612209059336
oudepote	Aggei
	0.540133688571
egnwsan	Asiongaber
	0.429567036937
merov	postulasti
	0.563362555702
eita	Nahioth
	0.346677361734
iakwbon	aeneis
	0.533202031929
mhti	Asiongaber
	0.57311972074
musthrion	Agag
	0.402499261222
yelei	ieiunio
	0.444189734779
grafw	Ezechiam
	0.40659402831
apelywn	zai
	0.552442250025
erei	ieiunio
	0.410604261888
hmhn	Iechoniam
	0.424226603249
proseuch	Sennaar
	0.514670049235
iouda	tauri
	0.511557155855
ofyalmoi	tetrarcha
	0.573171490477
oidav	attamen
	0.589199865198
petrw	zai
	0.623015292553
swsai	Felix
	0.450153283157
poreuou	Nobe
	0.493222474487
econtav	Aseroth
	0.410216867933
ekeinaiv	Iohanan
	0.62095129111
arniou	armiger
	0.471915738641
eterov	problema
	0.495620107027
parrhsia	Ezechiam
	0.340508327174
edei	Achan
	0.350180187048
epeita	Caree
	0.287367705078
apoyanein	Sophoniam
	0.563554451084
nukti	Achan
	0.344452622685
ofyalmov	elige
	0.524952741624
agapate	Iudam
	0.566207902119
kefalh	Mifiboseth
	0.343769157248
upagw	ieiunio
	0.490900758407
upokritai	Alphei
	0.37352974197
teknon	Ahaz
	0.425517036762
afev	Nobe
	0.396980286196
akrobustia	Ezechiam
	0.46232445368
gunaiki	Zare
	0.472084603557
aggelou	Abner
	0.55832797499
egeirai	Melchisedech
	0.525482892543
euren	Ithamar
	0.509510614385
glwssaiv	Masphat
	0.476385711837
yhriou	armiger
	0.501194498473
topov	elige
	0.54963316644
oyen	levitici
	0.495578857811
basilea	defunctus
	0.586390113112
erhmon	Noa
	0.455845547766
pemqav	attamen
	0.470075220061
ponhra	Naboth
	0.480330644303
allon	octavo
	0.579917538082
peritomhv	Cyri
	0.469662206332
skotia	Husai
	0.524182575479
zwntov	elige
	0.614085726269
apax	Ioiachim
	0.325682658732
megalhv	Abner
	0.532284710801
marturia	Husai
	0.452043315513
yanatw	Husai
	0.487622241204
etwn	Cison
	0.558121766246
parousia	Ezechiam
	0.411969241018
mecri	Iosaphat
	0.422977537975
dunatov	optime
	0.562492253796
gunaikev	Thare
	0.433237761161
sabbatw	Iesi
	0.543792635496
topw	Athersatha
	0.381290439146
pisteuousin	Iudaeae
	0.501931039848
aurion	Oza
	0.492852064255
pasai	Achimaas
	0.483206422728
daimonion	Athersatha
	0.58708113361
alhyhv	conplacuit
	0.578978113082
loipoi	Maspha
	0.416563880009
aiwniou	Damasco
	0.67208045068
simwna	zai
	0.574313655408
fobon	Oza
	0.492242303572
satana	Nobe
	0.373941093107
diakonov	Ahab
	0.546597180361
filippov	zai
	0.535512665524
meson	Noa
	0.450209435155
ana	Oolibama
	0.499381951132
dote	Samariam
	0.549904434212
yuran	Berzellai
	0.365819791221
eipate	ieiunio
	0.555031039315
hliou	armiger
	0.449717914481
kefalhv	Mifiboseth
	0.42221168643
etera	Aggei
	0.47306145907
sofian	Benadad
	0.474591337442
didaskein	Altissimi
	0.597667212239
nekroi	Ioppe
	0.456836995353
krisin	Ioppe
	0.467212221904
allh	Namsi
	0.342518814328
sabbaton	Athersatha
	0.486347868948
proseucesye	Iechoniam
	0.470151827093
sabbasin	Iesi
	0.506213675916
]	Ezechias
	0.578981627849
upagete	ieiunio
	0.585363867077
pollhv	Phacee
	0.486593985676
pisteushte	Ezechiam
	0.527000800727
skotov	elige
	0.460543846913
hdei	ieiunio
	0.482587340975
paterwn	Doec
	0.561179176396
entolh	Ezechiam
	0.459460258204
apoyanh	postula
	0.533204572319
eswyen	Nobe
	0.44146202605
dunamiv	Saphat
	0.494503091848
piein	Antiochiae
	0.628409813491
oqiav	Nepthali
	0.38746721111
epetimhsen	levitici
	0.488556056173
agapwn	Ioachim
	0.570712200405
arcierewv	vectigal
	0.513255389038
aphggeilan	Gerson
	0.339791985509
epoihsan	Musi
	0.355592878607
quchv	Ahaz
	0.497641619984
didaskalov	impleri
	0.56414352431
apesteilan	Asiongaber
	0.501559613568
tufloi	synagogae
	0.440182064763
mhdeiv	Hieroam
	0.533494244797
fhsin	Maspha
	0.53137036097
sunagwgh	Musi
	0.298897188449
hliov	Mifiboseth
	0.594875845083
swthrov	Ahab
	0.59449594656
dwrean	Ezechiam
	0.415746089822
afentev	Magog
	0.487742666577
apanta	Thaath
	0.322860583383
ierosolumoiv	Musi
	0.330928545605
edidasken	Caath
	0.451396144635
prin	Magog
	0.522494177405
lian	Salphaad
	0.509586045039
hggiken	Nobe
	0.46303267
eyerapeusen	Gerson
	0.374276838763
hyelen	levitici
	0.485044899407
graqon	Agag
	0.395173945492
yelwn	LAMED
	0.459509583429
[	Ezechiam
	0.56770834231
mariam	Baurim
	0.492027909128
ploiw	Musi
	0.25369728615
mhnav	Charmi
	0.246328796157
ekayisen	Ochran
	0.391433501535
rhyen	ephod
	0.434893958377
makroyen	Mooli
	0.418995211301
ontov	Salmana
	0.617919429459
poreuyentev	Asiongaber
	0.418286198674
yelhmatov	Assyrios
	0.646702081379
uiouv	Og
	0.450064018395
elpidov	Ezechiam
	0.555521337346
acriv	Nabuzardan
	0.425609876611
agia	Benadad
	0.526724167593
metanoian	Arioch
	0.412428159863
oligon	Oza
	0.395311216049
peritomh	Ezechiam
	0.50792170214
orghv	Agag
	0.466671680801
profhtav	Sepharvaim
	0.520507813185
episteusen	Athersatha
	0.523769133274
emautou	incipiam
	0.612999210328
estw	Agag
	0.403731827491
loipon	remanserat
	0.468168849445
perissoterwv	Ezechiam
	0.365034500075
hrwdou	Eleale
	0.450450526545
zh	Ezechiam
	0.507667610524
iakwbou	gradus
	0.566148431766
ektov	elige
	0.57481717471
megan	Abigail
	0.336682209211
adelfw	aedificavi
	0.571815403269
epiyumiav	Iosaphat
	0.52744008812
ecousa	Helimelech
	0.424914339425
kwmhn	Bathuel
	0.347590449274
paterav	Ioachim
	0.538185380852
anwyen	Achan
	0.434423085279
krinei	placuerat
	0.614256636706
kefalav	Maon
	0.402240453817
goneiv	Aggei
	0.445156878125
egenomhn	Ioiachim
	0.450525698106
swyhsetai	Husai
	0.467556564787
stefanon	Oza
	0.409258320838
sofiav	Benadad
	0.518678097822
ecyrouv	Amorrei
	0.410937971324
akouwn	Phogor
	0.445844496675
esomai	Esaiam
	0.441270826002
enteuyen	ieiunio
	0.53330760795
allhloiv	Ezechiam
	0.548288000635
paidia	Sophoniam
	0.457449106145
marturwn	Giezi
	0.536290079291
efwnhsen	cymbalis
	0.564076718401
katebh	Ochran
	0.255088099472
peswn	zai
	0.509021487445
khrusswn	Disan
	0.328516608532
yalassh	Heber
	0.382938198886
udati	ephod
	0.497420494349
zhsetai	euge
	0.567234748142
petrou	Eleale
	0.557353730858
esfragismenoi	Gedeon
	0.465147844935
diabolou	Arioch
	0.353568138098
plousiov	Baldad
	0.400801626734
apantev	Magog
	0.498315433051
kaisarov	levitici
	0.51584064006
cwran	Heber
	0.290664154601
egeryeiv	Melchisedech
	0.461608409727
euriskei	ieiunio
	0.558964831677
orgh	Ahaz
	0.440367970242
ioudaiov	tauri
	0.5651986146
epoiei	Sophoniam
	0.555777620497
amartwlwn	zizania
	0.508625219088
caran	Saphat
	0.461420262716
emhn	Naboth
	0.568890195287
allo	Raab
	0.551697198548
poieiv	prophetaverunt
	0.611048744555
efobhyhsan	Musi
	0.388203882943
kan	dimidiae
	0.571658458432
kayaper	Ahaz
	0.408739943243
deute	Nahioth
	0.500750948377
ergoiv	Ezechiam
	0.49013064394
aiv	Iohanan
	0.785840198947
imation	Eleazaro
	0.479571045083
eishlyon	Noa
	0.349022830516
upomonh	Ezechiam
	0.493591279883
timh	Ahab
	0.458257155762
hdunato	Achan
	0.421054853922
adikiav	Sennacherib
	0.440340514504
ceir	Ionadab
	0.408418703244
ekaston	Ioachaz
	0.473516906808
ponhrou	Syriam
	0.529708328026
allouv	suburbana
	0.448190083131
naou	armiger
	0.577112646633
nazaret	Mooli
	0.420136694415
iwna	MEM
	0.488538965735
profhtaiv	principes
	0.626274228809
presbuterouv	Iazer
	0.352439464684
gnouv	Dibon
	0.391612250044
oqesye	Esaiam
	0.467213924037
mhtri	Sarai
	0.375765426489
euaggeliw	Ahaz
	0.482358819622
poleiv	Epher
	0.390988409713
orouv	Dibon
	0.2981184866
iereuv	Medaba
	0.464499178993
sabbatwn	Disan
	0.469244719531
omoiov	Mifiboseth
	0.511261926379
echte	Samariam
	0.515797316913
poiousin	Iudaeae
	0.546955286365
apeyanon	Ioiachin
	0.428028386312
fobov	Mifiboseth
	0.520815088818
profhthn	Abdenago
	0.501874923607
ech	Samariam
	0.556032074079
agapa	Ioachim
	0.528347312936
skotouv	Og
	0.362019756862
geneav	Sennacherib
	0.462782713148
ge	Ezechiam
	0.487743925236
agiouv	Og
	0.4887796625
hgaphsen	Artarxersis
	0.592774416483
agiov	postulasti
	0.652131405976
hran	Iamin
	0.471605959767
ponhron	Roboam
	0.520086169466
elpidi	Ezechiam
	0.471164605945
plhrwma	Amasias
	0.327726464011
gnwsewv	Ezechiam
	0.453702162547
oclw	Musi
	0.413319062887
exousiav	Masphat
	0.423828057148
dedwkav	Iechoniam
	0.494165478056
liyw	Mifiboseth
	0.306204285416
yewreite	certamen
	0.603918277286
yusian	Godoliam
	0.495576065349
dedwken	attamen
	0.642412158779
eidenai	Sophoniam
	0.457482876836
stomati	ephod
	0.423248461742
prosekunhsan	Disan
	0.368150624924
naon	appellavitque
	0.536620912714
anastasin	Scarioth
	0.467662606407
amartiai	Iudaeo
	0.460641399855
payein	Athersatha
	0.559630588679
toutestin	Arioch
	0.422907573801
cairete	Samariam
	0.454283123215
paraklhsewv	Ezechiam
	0.522935473041
perissoteron	Ioachaz
	0.385690863931
amartwloi	Iudaei
	0.458475334445
arcierewn	lagana
	0.547146776191
ploiou	Henan
	0.416290608194
afeyhsetai	Husai
	0.459326559877
ofyalmwn	Sunamitin
	0.488332208652
skeuov	Agag
	0.450488152852
efagon	Noa
	0.49901879966
tautaiv	Iohanan
	0.581249921069
ouranov	Saule
	0.405719288616
hkolouyei	Ithamar
	0.540236289615
parabolaiv	Iesi
	0.498429131705
timoyeov	Ezechias
	0.521116344154
magdalhnh	Rauhel
	0.42560159908
macairan	Oolibama
	0.327405732355
mhtrov	adplica
	0.520281633835
ioudaia	fortissimi
	0.548166661592
legomenov	zai
	0.581381467203
escath	Husai
	0.368653461049
tacu	Sophoniam
	0.452628836921
aspazontai	Ezechiam
	0.542248151052
staurou	ephod
	0.466392139406
porneiav	Benadad
	0.347920430059
afesin	Masphat
	0.459894448001
malista	Ioiachim
	0.316441478353
zhn	Ahaz
	0.527097054128
idhte	Esaiam
	0.473794408381
merouv	Og
	0.451667802999
paragenomenov	levitici
	0.51569544704
klepthv	Namsi
	0.378965316763
blepwn	Belial
	0.473144131965
ib	Gedeon
	0.493985452935
usteron	Athersatha
	0.478789252106
ginwskei	Esaiam
	0.501077746527
triv	Michahel
	0.471863630462
agaphtov	Ahab
	0.553640084358
ewraken	attamen
	0.591643889935
mhpwv	Samariam
	0.48473920252
hgagon	turma
	0.529559721178
omoyumadon	Abidan
	0.247900706831
makran	Ziza
	0.316550418098
oikou	Hisboseth
	0.443942637169
pleiouv	Argob
	0.360822967838
sunagwghn	Musi
	0.300665685931
eplhsyhsan	Musi
	0.300711167124
proseucomenoi	Suba
	0.430552953715
pwlon	suavissimi
	0.597102709727
sabbatou	Musi
	0.531591090208
arch	Ezechiam
	0.481811806821
elabete	Samariam
	0.620753455692
emon	Hieroboam
	0.582535884643
elalhsan	Magog
	0.338176392539
eporeuyh	Gerson
	0.363842193117
pollh	Saphat
	0.485471757221
tinwn	LAMED
	0.480580249033
kainhn	Hisboseth
	0.352897831547
oudenov	problema
	0.52808415102
egenhyh	Ioiachim
	0.560618563856
eyaumasan	Musi
	0.279681098369
gunaikav	Thare
	0.396006581654
posw	Iechoniam
	0.454399702172
esyiwn	LAMED
	0.407290762541
oikodomhn	Iechoniam
	0.402483293281
ekeinw	Ananiam
	0.510702423495
orei	Aggei
	0.524755623623
agaya	Ezechiam
	0.525125423824
epeidh	Arioch
	0.26229026412
ampelwna	Asiongaber
	0.457268505139
baptisyhnai	Asiongaber
	0.535929782878
prwtoi	Zebedaei
	0.498079767831
pollav	Thanach
	0.313132457024
allw	Hierobbaal
	0.47450924239
blepei	Husai
	0.519768477381
eghgertai	Felix
	0.49423670266
didaskalia	Sophoniam
	0.51373231328
apelyein	Asiongaber
	0.551648273398
idioiv	Ezechiam
	0.578400503271
poihsate	Samariam
	0.61769134317
klhyhsetai	Husai
	0.445125288949
karpouv	habitavitque
	0.635760359313
merh	Ziza
	0.297733326136
gunaikwn	Abigail
	0.493953393204
upomonhn	Ahaz
	0.452492623531
eorth	Gerson
	0.392279592626
zhtountev	satrapae
	0.467893032841
didwsin	Iudaeae
	0.492568927627
idiou	Hiram
	0.54075809877
zebedaiou	levitici
	0.454025845426
toiauta	Godoliam
	0.420206826708
paradidouv	Cedar
	0.462391509452
iordanou	Eleale
	0.494364394102
ekrazon	Noa
	0.425238545573
ierosolumwn	Musi
	0.411036333783
elaiwn	Cison
	0.53744897793
apelyontev	Musi
	0.528926543554
basilewn	puteus
	0.536214979521
idete	Iudaeam
	0.616776823468
talanta	Caath
	0.499318275345
apolusai	Asiongaber
	0.531748880025
eih	Raab
	0.5284765173
stauron	octavo
	0.54212408559
eurwn	lancea
	0.530236462482
trofhv	Ioiachim
	0.384515169846
ekeinon	Athersatha
	0.608174442572
peteina	Zacchur
	0.554099417836
zwn	silva
	0.505000270354
didwmi	Ezechiam
	0.469908204769
hmen	Artarxersis
	0.520733541206
iakwbov	levitici
	0.625310686976
ofeilei	Hieu
	0.467938291431
eucaristw	Ezechiam
	0.433596533895
efanerwyh	Hieu
	0.433314216764
eterw	Aggei
	0.419954646953
makedonian	Sesac
	0.417779465028
autav	Edom
	0.363640975491
ekayhto	Gerson
	0.387678682424
eorthn	Oolibama
	0.422639900633
peirasmon	Hierobbaal
	0.412513743286
sumferei	Aggei
	0.461164520956
anebhsan	Musi
	0.380029061572
kalhn	Bathuel
	0.475953003915
upestreqan	Noa
	0.23619545031
blepontev	satrapae
	0.548274784006
speirwn	Agag
	0.406161878095
ontav	Basan
	0.395261537072
tessarwn	Gedeon
	0.578511672428
paradw	Melchom
	0.547197404077
legousan	Mara
	0.600682069026
antioceian	Azmoth
	0.275147158787
terata	Hebal
	0.362418467426
fwtov	elige
	0.538496945556
udatwn	Cison
	0.508115890392
kakei	Oolibama
	0.507494844149
epignwsin	Ezechiam
	0.49704261023
eikona	Hisboseth
	0.300176225771
aitinev	Maspha
	0.442112596968
ciliarcov	zai
	0.553419122541
ekeinwn	Belial
	0.500153744046
ocloiv	Musi
	0.456097504923
ginesyai	Arioch
	0.461447431601
ekraxen	Ithamar
	0.451529403021
esth	Agar
	0.511485273407
deuterov	Mifiboseth
	0.488473192374
katabav	Iabin
	0.299009540435
sfodra	Ithamar
	0.453947138105
barnabav	Asan
	0.335274309604
elehson	Athersatha
	0.458213416823
esyiei	ieiunio
	0.505781745246
chra	Bathuel
	0.344467813213
metanoiav	Adadezer
	0.338269232353
hkousamen	Arioch
	0.397305379869
artov	elige
	0.496038347266
iereiv	Altissimi
	0.502292276141
hsaiav	Dadan
	0.379191422213
tima	Ioiachim
	0.484163448227
ama	plebe
	0.553281800322
akoush	Galgalam
	0.427704210045
parekalei	Melchom
	0.3464297396
fobw	Ioiachim
	0.293376845609
kratov	Agag
	0.675922487304
eneteilato	Athersatha
	0.462634362383
fobhyhte	Hieroam
	0.500884726038
prwi	Disan
	0.459618705976
swyhnai	Felix
	0.467658532096
uie	Doec
	0.549688697233
douv	Idumea
	0.512680764742
fwti	Hieu
	0.415037618439
tacewv	Arioch
	0.285826270932
blepein	Alphei
	0.521186930574
exhranyh	Berzellai
	0.379926109207
gnwston	Ioachaz
	0.373287736025
eleusontai	Ioppe
	0.451163898804
plouton	Ahaz
	0.417935177773
triakonta	Abidan
	0.269067299399
polemon	Abidan
	0.304274582014
pollhn	Maacha
	0.413547493789
yugathr	adplica
	0.497047868856
ergw	Ezechiam
	0.495688881214
ikanov	elige
	0.529758319998
elpizw	Ezechiam
	0.366967516134
anegnwte	Aggei
	0.488827424728
dikaioi	Caesarea
	0.579046135819
hlyomen	Athersatha
	0.40997084112
estwv	Nobe
	0.396049746456
yelh	Naboth
	0.529698105536
ekalesen	Cedar
	0.414015304582
onomata	Matthan
	0.37750304743
pneumatwn	Benadad
	0.437797878975
koilia	Namsi
	0.317452202445
ginwskomen	Ezechiam
	0.445010597216
eidomen	Athersatha
	0.430672167752
aron	octavo
	0.573465857336
saulov	Salmana
	0.674083856388
peripatei	Aggei
	0.446541539371
kwmav	Asan
	0.324739647501
ekballei	Iepphonne
	0.466591272755
barnaba	Ochran
	0.327656914509
faneron	Ioacim
	0.531637217203
epiyumiaiv	Ezechiam
	0.55246314431
aphggeilen	levitici
	0.386579143755
profhteiav	Tyri
	0.491727514039
agayov	Ahab
	0.60974429777
ephrwthsan	Asiongaber
	0.536239784085
marya	Naaman
	0.488265060488
koinwnia	Ezechiam
	0.445455731978
triwn	lancea
	0.54927317129
ikanon	Oza
	0.45178685272
katabolhv	Agag
	0.361340035909
exelyein	Asiongaber
	0.502994228365
upagei	ieiunio
	0.540800005835
efobounto	Gerson
	0.354902168786
kayisav	Bosra
	0.378338816218
genhsetai	Husai
	0.552057520119
kayhmenon	Sue
	0.5708259553
strafeiv	Asiongaber
	0.491627562603
yumou	armiger
	0.44437869647
ebalon	Noa
	0.521239607211
mesou	Michol
	0.43527005258
ontwv	Arioch
	0.311757577846
exelexato	Arioch
	0.335553575087
ekeinhn	Epher
	0.459906393103
tropon	Ioiachin
	0.493392371473
execeen	Abisue
	0.410874712548
exelye	Oolibama
	0.437076792571
anw	Husai
	0.41539812047
threin	Godoliam
	0.405991090884
agapwmen	Ezechiam
	0.53743000199
naov	elige
	0.609684832712
uf	Ezechiam
	0.350197193493
parrhsian	Iechoniam
	0.473245957477
exwyen	Athersatha
	0.44042307216
pemqantov	constituam
	0.502241647497
mnhmeiou	Matthan
	0.488220944003
yliqin	Ezechiam
	0.426417653719
yusiasthriou	Agag
	0.425568879135
swmata	Hieu
	0.526035077269
grhgoreite	Sophoniam
	0.508432239066
dokeite	Esaiam
	0.542832989658
paraptwmata	Sesac
	0.36936673178
katw	Phanuhel
	0.34489315849
eurhsete	ieiunio
	0.538261280753
diakonia	Iosaphat
	0.476744326758
apwleian	Godoliam
	0.443105347716
sfragida	Gedeon
	0.4487261797
eipwmen	ieiunio
	0.518838289745
apekteinan	Asiongaber
	0.456030746886
akoh	Arioch
	0.396708669881
elpiv	Ezechiam
	0.463610563821
hrwthsan	Asiongaber
	0.530291778522
ousin	Iudaeae
	0.540543011962
pasav	Edom
	0.49802931978
kauchma	Amasiam
	0.471809251595
epoihsate	Godoliam
	0.540827748465
kaisari	Asiongaber
	0.401068810951
fanerwyh	Ezechiam
	0.477440662898
legomenon	craticula
	0.441627358396
laloumen	Cyri
	0.469573553972
epoihsa	Iechoniam
	0.472283139047
deuteron	Oza
	0.405204481784
allhn	Bathuel
	0.267702672981
proteron	Ioacim
	0.429792806549
esesye	Ezechiam
	0.439173456953
arcierea	vectigal
	0.493824138802
prosecete	Godoliam
	0.497301466593
econti	Raphaim
	0.372096795883
sunedrion	Athersatha
	0.456186738108
agioi	Tyri
	0.586166950706
kruptw	Aggei
	0.475247363078
agaphseiv	Ioachim
	0.436377967707
paralabwn	Gerson
	0.435679188738
ekatontarcov	Raab
	0.412772884483
ampelwnov	zai
	0.497411147249
kainon	dormivitque
	0.514880751744
ariymov	Mifiboseth
	0.525954877969
idwsin	Iudaeae
	0.512999821406
zhtousin	synagogae
	0.462776519026
paradosin	Magog
	0.50948474702
grafav	Sennacherib
	0.328256956583
eurontev	Magog
	0.491276694374
zwnti	Agag
	0.378328284057
blepeiv	Alphei
	0.519947786524
esh	Husai
	0.266278927942
entolhv	Ezechiam
	0.48171148446
saoul	Nobe
	0.494206951208
elogisyh	Ioiachim
	0.406655639605
polun	Gerson
	0.275514266166
fobeisye	Nobe
	0.397793734804
miav	Eser
	0.462325313283
krinete	Iudaeam
	0.543603728472
euloghsen	levitici
	0.464199272656
kaloumenon	Ioiachin
	0.526091827025
eauthv	Achobor
	0.446258541772
daimoniwn	Beelphegor
	0.493328107086
zhtwn	LAMED
	0.53120831912
kenon	rogabitque
	0.5723855196
klauymov	Naaman
	0.492298782321
deuterou	Agag
	0.363014781772
peripatein	Antiochiae
	0.513393442769
adikia	Ezechiam
	0.429966600496
filippon	Eleale
	0.497551240232
anecwrhsen	levitici
	0.456398163647
metenohsan	Zabad
	0.350275337337
esthsan	Musi
	0.38102294837
numfiov	euge
	0.442631194897
aigupton	Oza
	0.451387072939
mnhmoneuete	Godoliam
	0.532695603655
makedoniav	Sennacherib
	0.420434267539
uphretai	Felix
	0.432935967402
eucaristhsav	Sesac
	0.388120941765
oqontai	Alphei
	0.329105031032
neon	octavo
	0.551253666113
gunai	vocare
	0.508987960432
telwnai	Iesi
	0.505391467229
cersin	Maspha
	0.38902710119
krabbaton	Athersatha
	0.505196256652
farisaiov	Altissimi
	0.476913846896
ugihv	Aggith
	0.375402993513
didaskontev	satrapae
	0.538288971778
ercesyai	Aggei
	0.513470413029
mellwn	Aggith
	0.530489238928
erwtw	Aggei
	0.498023117301
krithv	Ahitofel
	0.441730629535
logoi	pugnabant
	0.53524475256
tupon	reliqua
	0.556583063472
apantav	Asan
	0.315604096333
krinwn	stupor
	0.585127169288
katoikountav	Aran
	0.258187299748
stratiwtai	Asiongaber
	0.44434238609
upopodion	Oza
	0.467942626337
bhmatov	Baurim
	0.684921225388
edidou	Eleale
	0.421865113204
lhqetai	Husai
	0.458548868797
tade	Sennaar
	0.322721145494
barabban	Asiongaber
	0.452298355401
lelalhka	Husai
	0.492815519504
katoikountev	Beroth
	0.389984404111
mhdena	Hieroam
	0.492680850388
sunhcyhsan	Musi
	0.330425793101
mellontwn	Syria
	0.470882883916
eidev	Esthaol
	0.350083918697
adam	Ahab
	0.47502673968
balein	Asir
	0.532552357312
amartiaiv	Iudaeos
	0.496920770849
yura	Agar
	0.437624465901
hgagen	levitici
	0.392252228009
akayarton	Nobe
	0.477755332793
argurion	Oza
	0.524204499304
apolesei	euge
	0.533994385542
pantwv	Sennacherib
	0.371937097527
tria	Heliab
	0.42464177769
egeirontai	Ioppe
	0.338564326662
melcisedek	Agag
	0.33007193203
dunasai	Felix
	0.440954010196
basilewv	Engaddi
	0.571623517209
anyrwpe	Barabban
	0.544184211468
amartwlov	plebe
	0.533121689844
elisabet	Abiezer
	0.346048797669
tautav	Edom
	0.423213817546
drakwn	Hisboseth
	0.407248062176
eiselyhte	Belial
	0.487279606239
kayhmenou	armiger
	0.555888364165
kaisareian	Musi
	0.336389827217
eyhken	Helcana
	0.533514128381
naw	Agar
	0.385012877252
apolesh	Bathuel
	0.518207319194
afete	circumcisionem
	0.620803925753
dwron	octavo
	0.569147039429
paiv	Salathihel
	0.63707618529
agrw	Reblatha
	0.35851246948
emeinen	Aggei
	0.393149397408
tessarev	Gedeon
	0.489451738027
dunaton	Hierobbaal
	0.477625315852
yliqewv	Saphat
	0.402899751147
splagcna	Ioiachim
	0.28526874777
akousate	Galgalam
	0.544756886285
aggelw	occursum
	0.465760076294
taxin	Arioch
	0.408245133249
afewntai	Alphei
	0.350580711588
deuro	Phanuhel
	0.397536896184
yliqei	Ezechiam
	0.399676838035
agrouv	Basan
	0.348945541384
elhluyen	ieiunio
	0.518437592775
seismov	Mifiboseth
	0.474744581105
ercou	Sunamitin
	0.571503155868
poihson	exordio
	0.691570526505
probatwn	diffusi
	0.509626510052
zhtei	ieiunio
	0.546947067157
ephrwtwn	Altissimi
	0.559134290654
elalhsa	Arioch
	0.368649790819
epemqa	Iechoniam
	0.44006817878
porneia	Naboth
	0.447905973959
orghn	Ahaz
	0.460317713991
econtwn	Geth
	0.433795330278
marturev	nuntios
	0.498537367759
arcontev	satrapae
	0.481640461573
hsaiou	Ornan
	0.481704314078
eiselyh	Noemi
	0.368212312966
nekrov	elige
	0.578135014594
meinh	Ahitofel
	0.436579025751
dunameya	Arioch
	0.439030820893
metaxu	Achobor
	0.298817723656
kakeiyen	Gerson
	0.366394530727
noun	Vasthi
	0.284301538085
exeplhssonto	Musi
	0.321705054888
apelusen	levitici
	0.4280890767
eirhken	Ioiachim
	0.508306323475
upokatw	Nahioth
	0.301296073474
escatoi	Zebedaei
	0.437425037914
parakalwn	Sennacherib
	0.475006197805
teknia	Ezechiam
	0.376611099695
aggeloiv	Raphaim
	0.477468352599
ptwcoiv	Sophoniam
	0.499015237871
diayhkh	Ahaz
	0.461548514038
marturei	Husai
	0.5109222974
yewrei	ieiunio
	0.454700265284
bale	zai
	0.613658143828
akouousin	synagogae
	0.539073889531
orh	Ziph
	0.284707936427
bhyleem	Nobe
	0.346861963974
ergou	Ezechiam
	0.54145513311
kayaron	appellavitque
	0.455403136266
cilia	Gedeon
	0.50787756494
eleuyerov	Ezechiam
	0.559511511164
euwnumwn	Belial
	0.46345610034
filippou	Eleale
	0.467409995622
pantokratwr	Abdemelech
	0.341260029691
spermatov	rex
	0.635362420711
samareiav	Dadan
	0.293157947871
ywmav	Cedar
	0.329930196728
gunaixin	Achan
	0.382424012347
eyeto	Zechri
	0.288382344544
